item_id,description,category,region_label,quote_date,price
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2023-09-01,3.346341463414634
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2023-10-01,3.200263155263158
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2023-11-01,3.382432432432432
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2023-12-01,3.64062498125
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2024-01-01,3.5162857257142854
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2024-02-01,3.814333333333333
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2024-03-01,3.9645161193548386
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2024-04-01,3.726551734482759
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2024-05-01,3.6851613000000003
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2024-06-01,3.56593750625
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2024-07-01,3.548125003125
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2024-08-01,3.3774193548387097
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Anglia,2024-09-01,3.583448275862069
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2000-01-01,1.446190481904762
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2000-02-01,1.6490000004999998
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2000-03-01,1.6490000055
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2000-04-01,1.5794444361111113
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2000-05-01,1.2850000000000001
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2000-06-01,1.1849999944444445
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2000-07-01,1.270000008
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2000-08-01,1.2021052636842107
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2000-09-01,1.3052631678947368
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2000-10-01,1.4389473894736842
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2000-11-01,1.3831579215789473
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2000-12-01,1.50850002
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2001-01-01,1.3965000065
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2001-02-01,1.394285724761905
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2001-03-01,1.453333376190476
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2001-04-01,1.598095257142857
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2001-05-01,1.527000035
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2001-06-01,1.194000003
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2001-07-01,1.0855000045
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2001-08-01,1.1178947378947368
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2001-09-01,1.1678947405263158
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2001-10-01,1.3723809476190476
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2001-11-01,1.1809523804761906
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2001-12-01,1.3719047714285715
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2002-01-01,1.5665
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2002-02-01,1.5931578894736842
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2002-03-01,2.1210526421052633
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2002-04-01,1.9031578894736842
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2002-05-01,1.4585000305
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2002-06-01,1.1700000084210527
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2002-07-01,1.1500000125
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2002-08-01,1.2071428833333333
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2002-09-01,1.2260000135
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2002-10-01,1.4865000099999999
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2002-11-01,1.2775000105
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2002-12-01,1.378947362631579
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2003-01-01,1.45149999
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2003-02-01,1.4631578842105264
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2003-03-01,1.6057142857142856
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2003-04-01,1.6752631636842106
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2003-05-01,1.4652631636842106
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2003-06-01,1.5377777666666668
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2003-07-01,1.4538888666666667
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2003-08-01,1.5111111
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2003-09-01,1.9923529411764704
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2003-10-01,2.011764688235294
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2003-11-01,1.7810526368421051
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2003-12-01,1.6311111111111112
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2004-01-01,1.5194736842105263
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2004-02-01,1.4321052578947369
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2004-03-01,1.4444444444444444
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2004-04-01,1.4816667000000001
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2004-05-01,1.3784210563157895
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2004-06-01,1.2057894921052632
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2004-07-01,1.1578947410526315
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2004-08-01,1.1463157936842105
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2004-09-01,1.4147368394736843
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2004-10-01,1.2833333511111111
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2004-11-01,1.2041176270588234
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2004-12-01,1.5111764588235292
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2005-01-01,1.7170588411764707
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2005-02-01,1.8073684415789473
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2005-03-01,1.829047642857143
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2005-04-01,1.738095242857143
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2005-05-01,1.5976470705882353
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2005-06-01,1.603157905263158
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2005-07-01,1.5371428571428571
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2005-08-01,1.457142838095238
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2005-09-01,1.427142861904762
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2005-10-01,1.3109523947619048
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2005-11-01,1.1768421205263158
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2005-12-01,1.2714285942857142
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2006-01-01,1.2489473815789474
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2006-02-01,1.3010526526315789
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2006-03-01,1.3880952652380951
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2006-04-01,1.4984210736842105
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2006-05-01,1.685238104761905
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2006-06-01,1.52800001
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2006-07-01,1.5494736894736842
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2006-08-01,1.52894737
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2006-09-01,1.564999995
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2006-10-01,1.5326315789473686
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2006-11-01,1.5299999944444445
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2006-12-01,1.497777785
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2007-01-01,1.6166666722222223
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2007-02-01,1.683000015
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2007-03-01,1.6571428666666665
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2007-04-01,1.96200001
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2007-05-01,1.7415000205000002
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2007-06-01,1.7025000250000002
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2007-07-01,1.65650002
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2007-08-01,1.6215789684210526
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2007-09-01,1.7105000149999998
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2007-10-01,1.747894752631579
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2007-11-01,1.6919047666666667
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2007-12-01,1.7588889055555557
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2008-01-01,1.8338889
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2008-02-01,1.7122222222222223
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2008-03-01,1.818888911111111
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2008-04-01,1.8863158
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2008-05-01,1.9078947578947367
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2008-06-01,1.798888911111111
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2008-07-01,1.714736852631579
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2008-08-01,1.8047368684210525
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2008-09-01,1.791500025
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2008-10-01,1.8675000400000001
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2008-11-01,1.7600000157894737
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2008-12-01,2.016000015
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2009-01-01,2.0226315842105262
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2009-02-01,1.970526310526316
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2009-03-01,2.023
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2009-04-01,2.085499985
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2009-05-01,1.908571434761905
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2009-06-01,1.8710000050000002
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2009-07-01,1.8333333380952381
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2009-08-01,1.7857142904761905
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2009-09-01,1.7966666714285713
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2009-10-01,1.9380952476190476
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2009-11-01,1.8721052631578947
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2009-12-01,1.8820000149999998
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2010-01-01,1.868499995
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2010-02-01,1.8674999995000001
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2010-03-01,2.234210542105263
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2010-04-01,2.3705263368421057
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2010-05-01,2.1657894736842103
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2010-06-01,1.9894736789473686
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2010-07-01,2.0431579
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2010-08-01,2.0073684263157894
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2010-09-01,2.081000005
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2010-10-01,2.085789484210526
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2010-11-01,2.1063157947368425
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2010-12-01,2.5240000250000003
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2011-01-01,2.475555566666667
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2011-02-01,2.570588229411765
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2011-03-01,2.5458823529411765
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2011-04-01,2.1005555444444446
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2011-05-01,2.4116666388888888
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2011-06-01,2.2599999888888886
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2011-07-01,2.3763157684210525
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2011-08-01,1.9899999894736842
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2011-09-01,2.0138888777777777
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2011-10-01,2.038235288235294
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2011-11-01,2.080499995
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2011-12-01,1.997999995
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2012-01-01,1.9747368368421054
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2012-02-01,2.065263168421053
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2012-03-01,2.144736847368421
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2012-04-01,2.1140000050000003
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2012-05-01,2.061428580952381
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2012-06-01,2.02000001
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2012-07-01,1.987222238888889
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2012-08-01,1.9919047761904762
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2012-09-01,2.021578952631579
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2012-10-01,2.0061111388888886
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2012-11-01,1.99000001
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2012-12-01,2.030000010526316
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2013-01-01,2.04950001
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2013-02-01,2.3345000049999998
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2013-03-01,2.313500015
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2013-04-01,2.326
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2013-05-01,2.3526315736842105
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2013-06-01,2.2399999999999998
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2013-07-01,2.131578957894737
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2013-08-01,2.0552941235294115
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2013-09-01,2.0552941235294115
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2013-10-01,2.041666672222222
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2013-11-01,1.9757894789473684
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2013-12-01,1.9957894789473685
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2014-01-01,2.458500025
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2014-02-01,2.527647094117647
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2014-03-01,2.6268421368421055
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2014-04-01,2.283529423529412
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2014-05-01,2.131111111111111
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2014-06-01,2.2077777833333334
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2014-07-01,2.0257894789473685
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2014-08-01,2.05
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2014-09-01,2.106666677777778
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2014-10-01,2.048333338888889
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2014-11-01,2.101999995
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2014-12-01,2.175714280952381
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2015-01-01,2.283157894736842
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2015-02-01,2.3450000055555558
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2015-03-01,2.2375000050000002
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2015-04-01,2.1452631684210526
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2015-05-01,2.2194444555555553
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2015-06-01,2.1988235470588235
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2015-07-01,2.140000011111111
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2015-08-01,2.078750014375
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2015-09-01,2.542222238888889
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2015-10-01,2.570476204761905
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2015-11-01,2.414444461111111
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2015-12-01,2.3168421157894734
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2016-01-01,2.3284210684210525
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2016-02-01,2.4157894684210524
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2016-03-01,2.571500005
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2016-04-01,2.6173684210526313
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2016-05-01,2.4778947315789472
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2016-06-01,2.3952941176470586
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2016-07-01,2.3137499875
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2016-08-01,2.3166666555555557
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2016-09-01,2.317647058823529
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2016-10-01,2.3647058882352945
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2016-11-01,2.303888888888889
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2016-12-01,2.29437500625
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2017-01-01,2.3164705999999997
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2017-02-01,2.380555561111111
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2017-03-01,2.375000011111111
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2017-04-01,2.3487499875
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2017-05-01,2.2621052789473683
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2017-06-01,2.241111122222222
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2017-07-01,2.2352631631578945
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2017-08-01,2.2550000000000003
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2017-09-01,2.2384210578947368
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2017-10-01,2.3452631894736844
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2017-11-01,2.28950003
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2017-12-01,2.30050003
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2018-01-01,2.385000005555556
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2018-02-01,2.237941205882353
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2018-03-01,2.252972981081081
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2018-04-01,2.223846164102564
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2018-05-01,2.180277778333333
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2018-06-01,2.118611111111111
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2018-07-01,2.165000008333333
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2018-08-01,2.3854054216216216
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2018-09-01,2.2580555666666666
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2018-10-01,2.372162154054054
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2018-11-01,2.2754054216216217
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2018-12-01,2.137105270526316
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2019-01-01,2.1486842178947367
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2019-02-01,2.593749995
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2019-03-01,2.624324316216216
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2019-04-01,2.5733333256410256
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2019-05-01,2.547714274285714
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2019-06-01,2.560909075757576
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2019-07-01,2.557058811764706
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2019-08-01,2.6227272484848485
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2019-09-01,2.6176470352941177
212515,FRESH VEG-TOMATOES-PER KG,vegetable,East Midlands,2019-10-01,2.601470561764706
