id_country,sex,year,value,region,incomeLevel
BLR,Male,2022,94.111,ECS,UMC
BLR,Female,2022,89.366,ECS,UMC
BLR,Total,2021,90.917,ECS,UMC
BLR,Male,2021,94.035,ECS,UMC
BLR,Female,2021,88.905,ECS,UMC
BLR,Total,2020,91.137,ECS,UMC
BLR,Male,2020,94.076,ECS,UMC
BLR,Female,2020,89.225,ECS,UMC
BLR,Total,2019,90.744,ECS,UMC
BLR,Male,2019,92.75,ECS,UMC
BLR,Female,2019,89.413,ECS,UMC
BLR,Total,2018,90.43,ECS,UMC
BLR,Male,2018,92.842,ECS,UMC
BLR,Female,2018,88.764,ECS,UMC
BLR,Total,2017,90.096,ECS,UMC
BLR,Male,2017,91.932,ECS,UMC
BLR,Female,2017,88.862,ECS,UMC
BLR,Total,2016,89.57,ECS,UMC
BLR,Male,2016,91.506,ECS,UMC
BLR,Female,2016,88.245,ECS,UMC
BLZ,Total,2020,89.17,LCN,UMC
BLZ,Male,2020,94.16,LCN,UMC
BLZ,Female,2020,85.87,LCN,UMC
BLZ,Total,2019,86.962,LCN,UMC
BLZ,Male,2019,92.19,LCN,UMC
BLZ,Female,2019,82.67,LCN,UMC
BLZ,Total,2018,81.051,LCN,UMC
BLZ,Male,2018,84.636,LCN,UMC
BLZ,Female,2018,78.358,LCN,UMC
BLZ,Total,2017,85.809,LCN,UMC
BLZ,Male,2017,91.694,LCN,UMC
BLZ,Female,2017,80.884,LCN,UMC
BLZ,Total,2016,87.366,LCN,UMC
BLZ,Male,2016,93.46,LCN,UMC
BLZ,Female,2016,82.074,LCN,UMC
BLZ,Total,2015,88.059,LCN,UMC
BLZ,Male,2015,94.204,LCN,UMC
BLZ,Female,2015,83.406,LCN,UMC
BLZ,Total,2014,88.685,LCN,UMC
BLZ,Male,2014,94.56,LCN,UMC
BLZ,Female,2014,84.181,LCN,UMC
BLZ,Total,2013,85.922,LCN,UMC
BLZ,Male,2013,92.227,LCN,UMC
BLZ,Female,2013,80.9,LCN,UMC
BLZ,Total,2012,92.02,LCN,UMC
BLZ,Male,2012,95.97,LCN,UMC
BLZ,Female,2012,89.0,LCN,UMC
BOL,Total,2023,88.888,LCN,LMC
BOL,Male,2023,94.752,LCN,LMC
BOL,Female,2023,83.837,LCN,LMC
BOL,Total,2022,88.054,LCN,LMC
BOL,Male,2022,94.954,LCN,LMC
BOL,Female,2022,82.042,LCN,LMC
BOL,Total,2021,86.883,LCN,LMC
BOL,Male,2021,94.375,LCN,LMC
BOL,Female,2021,80.335,LCN,LMC
BOL,Total,2020,84.762,LCN,LMC
BOL,Male,2020,93.009,LCN,LMC
BOL,Female,2020,77.731,LCN,LMC
BOL,Total,2019,85.234,LCN,LMC
BOL,Male,2019,92.683,LCN,LMC
BOL,Female,2019,78.673,LCN,LMC
BOL,Total,2018,82.609,LCN,LMC
BOL,Male,2018,90.788,LCN,LMC
BOL,Female,2018,75.563,LCN,LMC
BOL,Total,2017,80.884,LCN,LMC
BOL,Male,2017,89.939,LCN,LMC
BOL,Female,2017,72.983,LCN,LMC
BOL,Total,2016,81.262,LCN,LMC
BOL,Male,2016,89.302,LCN,LMC
BOL,Female,2016,73.909,LCN,LMC
BOL,Total,2015,84.055,LCN,LMC
BOL,Male,2015,91.679,LCN,LMC
BOL,Female,2015,76.148,LCN,LMC
BOL,Total,2014,85.747,LCN,LMC
BOL,Male,2014,92.08,LCN,LMC
BOL,Female,2014,79.323,LCN,LMC
BOL,Total,2013,84.746,LCN,LMC
BOL,Male,2013,93.966,LCN,LMC
BOL,Female,2013,74.879,LCN,LMC
BOL,Total,2012,87.846,LCN,LMC
BOL,Male,2012,93.862,LCN,LMC
BOL,Female,2012,81.55,LCN,LMC
BOL,Total,2011,85.426,LCN,LMC
BOL,Male,2011,92.673,LCN,LMC
BOL,Female,2011,78.685,LCN,LMC
BOL,Total,2009,91.145,LCN,LMC
BOL,Male,2009,95.441,LCN,LMC
BOL,Female,2009,86.851,LCN,LMC
BOL,Total,2008,85.254,LCN,LMC
BOL,Male,2008,92.568,LCN,LMC
BOL,Female,2008,78.04,LCN,LMC
BOL,Total,2007,88.634,LCN,LMC
BOL,Male,2007,94.652,LCN,LMC
BOL,Female,2007,82.17,LCN,LMC
BOL,Total,2006,88.555,LCN,LMC
BOL,Male,2006,94.287,LCN,LMC
BOL,Female,2006,82.575,LCN,LMC
BOL,Total,2005,90.518,LCN,LMC
BOL,Male,2005,95.796,LCN,LMC
BOL,Female,2005,84.391,LCN,LMC
BOL,Total,2004,72.539,LCN,LMC
BOL,Male,2004,78.277,LCN,LMC
BOL,Female,2004,65.519,LCN,LMC
BOL,Total,2002,91.373,LCN,LMC
BOL,Male,2002,95.48,LCN,LMC
BOL,Female,2002,86.601,LCN,LMC
BOL,Total,2001,88.714,LCN,LMC
BOL,Male,2001,93.37,LCN,LMC
BOL,Female,2001,83.386,LCN,LMC
BOL,Total,2000,83.615,LCN,LMC
BOL,Male,2000,91.499,LCN,LMC
BOL,Female,2000,72.955,LCN,LMC
BOL,Total,1999,89.255,LCN,LMC
BOL,Male,1999,92.939,LCN,LMC
BOL,Female,1999,85.067,LCN,LMC
BOL,Total,1995,85.704,LCN,LMC
BOL,Male,1995,93.651,LCN,LMC
BOL,Female,1995,76.36,LCN,LMC
BOL,Total,1994,86.323,LCN,LMC
BOL,Male,1994,93.777,LCN,LMC
BOL,Female,1994,77.646,LCN,LMC
BOL,Total,1993,85.857,LCN,LMC
BOL,Male,1993,92.188,LCN,LMC
BOL,Female,1993,79.088,LCN,LMC
BOL,Total,1992,84.764,LCN,LMC
BOL,Male,1992,92.668,LCN,LMC
BOL,Female,1992,76.182,LCN,LMC
BOL,Total,1991,83.958,LCN,LMC
BOL,Male,1991,95.374,LCN,LMC
BOL,Female,1991,73.665,LCN,LMC
BRA,Total,2023,87.44,LCN,UMC
BRA,Male,2023,92.864,LCN,UMC
BRA,Female,2023,83.308,LCN,UMC
BRA,Total,2022,87.316,LCN,UMC
BRA,Male,2022,92.793,LCN,UMC
BRA,Female,2022,83.232,LCN,UMC
BRA,Total,2021,85.856,LCN,UMC
BRA,Male,2021,91.941,LCN,UMC
BRA,Female,2021,81.188,LCN,UMC
BRA,Total,2020,84.264,LCN,UMC
BRA,Male,2020,90.38,LCN,UMC
BRA,Female,2020,79.6,LCN,UMC
BRA,Total,2019,87.789,LCN,UMC
BRA,Male,2019,93.207,LCN,UMC
BRA,Female,2019,83.756,LCN,UMC
BRA,Total,2018,87.251,LCN,UMC
BRA,Male,2018,92.807,LCN,UMC
BRA,Female,2018,83.115,LCN,UMC
BRA,Total,2017,87.53,LCN,UMC
BRA,Male,2017,93.428,LCN,UMC
BRA,Female,2017,83.167,LCN,UMC
BRA,Total,2016,87.413,LCN,UMC
BRA,Male,2016,93.566,LCN,UMC
BRA,Female,2016,82.822,LCN,UMC
BRA,Total,2015,87.18,LCN,UMC
BRA,Male,2015,93.194,LCN,UMC
BRA,Female,2015,82.686,LCN,UMC
BRA,Total,2014,86.504,LCN,UMC
BRA,Male,2014,88.419,LCN,UMC
BRA,Female,2014,84.551,LCN,UMC
BRA,Total,2013,85.834,LCN,UMC
BRA,Male,2013,88.938,LCN,UMC
BRA,Female,2013,82.725,LCN,UMC
BRA,Total,2012,83.749,LCN,UMC
BRA,Male,2012,89.957,LCN,UMC
BRA,Female,2012,77.186,LCN,UMC
BRA,Total,2011,86.95,LCN,UMC
BRA,Male,2011,92.934,LCN,UMC
BRA,Female,2011,82.831,LCN,UMC
BRA,Total,2009,87.927,LCN,UMC
BRA,Male,2009,93.531,LCN,UMC
BRA,Female,2009,83.986,LCN,UMC
BRA,Total,2008,87.484,LCN,UMC
BRA,Male,2008,93.052,LCN,UMC
BRA,Female,2008,83.522,LCN,UMC
BRA,Total,2007,87.886,LCN,UMC
BRA,Male,2007,93.032,LCN,UMC
BRA,Female,2007,84.261,LCN,UMC
BRA,Total,2006,87.457,LCN,UMC
BRA,Male,2006,92.856,LCN,UMC
BRA,Female,2006,83.575,LCN,UMC
BRA,Total,2005,87.984,LCN,UMC
BRA,Male,2005,92.888,LCN,UMC
BRA,Female,2005,84.466,LCN,UMC
BRA,Total,2004,87.168,LCN,UMC
BRA,Male,2004,92.654,LCN,UMC
BRA,Female,2004,83.137,LCN,UMC
BRA,Total,2003,87.346,LCN,UMC
BRA,Male,2003,92.642,LCN,UMC
BRA,Female,2003,83.341,LCN,UMC
BRA,Total,2002,87.687,LCN,UMC
BRA,Male,2002,93.181,LCN,UMC
BRA,Female,2002,83.442,LCN,UMC
BRA,Total,2001,87.064,LCN,UMC
BRA,Male,2001,92.352,LCN,UMC
BRA,Female,2001,82.903,LCN,UMC
BRA,Total,1999,87.879,LCN,UMC
BRA,Male,1999,93.381,LCN,UMC
BRA,Female,1999,83.348,LCN,UMC
BRA,Total,1998,88.089,LCN,UMC
BRA,Male,1998,93.628,LCN,UMC
BRA,Female,1998,83.444,LCN,UMC
BRA,Total,1997,88.917,LCN,UMC
BRA,Male,1997,94.364,LCN,UMC
BRA,Female,1997,84.362,LCN,UMC
BRA,Total,1996,88.679,LCN,UMC
BRA,Male,1996,93.676,LCN,UMC
BRA,Female,1996,84.444,LCN,UMC
BRA,Total,1995,89.336,LCN,UMC
BRA,Male,1995,94.709,LCN,UMC
BRA,Female,1995,84.647,LCN,UMC
BRA,Total,1992,88.362,LCN,UMC
BRA,Male,1992,95.681,LCN,UMC
BRA,Female,1992,81.719,LCN,UMC
BRA,Total,1990,93.443,LCN,UMC
BRA,Male,1990,95.104,LCN,UMC
BRA,Female,1990,90.397,LCN,UMC
BRA,Total,1989,94.392,LCN,UMC
BRA,Male,1989,97.721,LCN,UMC
BRA,Female,1989,89.05,LCN,UMC
BRB,Total,2021,89.587,LCN,HIC
BRB,Male,2021,90.244,LCN,HIC
BRB,Female,2021,89.219,LCN,HIC
BRB,Total,2019,89.595,LCN,HIC
BRB,Male,2019,91.321,LCN,HIC
BRB,Female,2019,88.632,LCN,HIC
BRB,Total,2018,90.898,LCN,HIC
BRB,Male,2018,93.635,LCN,HIC
BRB,Female,2018,89.379,LCN,HIC
BRB,Total,2017,90.5,LCN,HIC
BRB,Male,2017,91.652,LCN,HIC
BRB,Female,2017,89.874,LCN,HIC
BRB,Total,2016,90.408,LCN,HIC
BRB,Male,2016,89.175,LCN,HIC
BRB,Female,2016,91.061,LCN,HIC
BRB,Total,2015,88.452,LCN,HIC
BRB,Male,2015,88.733,LCN,HIC
BRB,Female,2015,88.282,LCN,HIC
BRN,Total,2023,82.76,EAS,HIC
BRN,Male,2023,88.324,EAS,HIC
BRN,Female,2023,78.418,EAS,HIC
BRN,Total,2022,83.45,EAS,HIC
BRN,Male,2022,87.306,EAS,HIC
BRN,Female,2022,80.153,EAS,HIC
BRN,Total,2021,83.876,EAS,HIC
BRN,Male,2021,86.53,EAS,HIC
BRN,Female,2021,81.617,EAS,HIC
BRN,Total,2020,85.683,EAS,HIC
BRN,Male,2020,89.456,EAS,HIC
BRN,Female,2020,82.494,EAS,HIC
BRN,Total,2019,83.295,EAS,HIC
BRN,Male,2019,87.587,EAS,HIC
BRN,Female,2019,79.332,EAS,HIC
BRN,Total,2018,85.666,EAS,HIC
BRN,Male,2018,87.407,EAS,HIC
BRN,Female,2018,84.24,EAS,HIC
BRN,Total,2017,83.35,EAS,HIC
BRN,Male,2017,84.382,EAS,HIC
BRN,Female,2017,82.455,EAS,HIC
BRN,Total,2014,86.667,EAS,HIC
BRN,Male,2014,89.957,EAS,HIC
BRN,Female,2014,83.659,EAS,HIC
BTN,Total,2023,69.683,SAS,LMC
BTN,Male,2023,72.508,SAS,LMC
BTN,Female,2023,64.455,SAS,LMC
BTN,Total,2022,86.3,SAS,LMC
BTN,Male,2022,90.182,SAS,LMC
BTN,Female,2022,80.806,SAS,LMC
BTN,Total,2021,91.74,SAS,LMC
BTN,Male,2021,94.374,SAS,LMC
BTN,Female,2021,87.986,SAS,LMC
BTN,Total,2020,87.983,SAS,LMC
BTN,Male,2020,91.039,SAS,LMC
BTN,Female,2020,83.326,SAS,LMC
BTN,Total,2019,89.18,SAS,LMC
BTN,Male,2019,92.201,SAS,LMC
BTN,Female,2019,84.349,SAS,LMC
BTN,Total,2018,86.616,SAS,LMC
BTN,Male,2018,91.746,SAS,LMC
BTN,Female,2018,77.944,SAS,LMC
BTN,Total,2015,63.19,SAS,LMC
BTN,Male,2015,69.34,SAS,LMC
BTN,Female,2015,54.55,SAS,LMC
BTN,Total,2014,57.89,SAS,LMC
BTN,Male,2014,64.8,SAS,LMC
BTN,Female,2014,47.42,SAS,LMC
BWA,Total,2023,81.657,SSF,UMC
BWA,Male,2023,84.596,SSF,UMC
BWA,Female,2023,78.994,SSF,UMC
BWA,Total,2022,80.701,SSF,UMC
BWA,Male,2022,83.337,SSF,UMC
BWA,Female,2022,78.348,SSF,UMC
BWA,Total,2021,80.771,SSF,UMC
BWA,Male,2021,82.091,SSF,UMC
BWA,Female,2021,79.666,SSF,UMC
BWA,Total,2020,79.788,SSF,UMC
BWA,Male,2020,82.547,SSF,UMC
BWA,Female,2020,77.227,SSF,UMC
BWA,Total,2019,77.931,SSF,UMC
BWA,Male,2019,80.476,SSF,UMC
BWA,Female,2019,75.619,SSF,UMC
BWA,Total,2010,72.81,SSF,UMC
BWA,Male,2010,75.58,SSF,UMC
BWA,Female,2010,69.92,SSF,UMC
BWA,Total,2009,88.014,SSF,UMC
BWA,Male,2009,90.441,SSF,UMC
BWA,Female,2009,85.042,SSF,UMC
BWA,Total,2006,61.264,SSF,UMC
BWA,Male,2006,79.113,SSF,UMC
BWA,Female,2006,52.04,SSF,UMC
CAN,Total,2023,86.963,NAC,HIC
CAN,Male,2023,90.022,NAC,HIC
CAN,Female,2023,84.169,NAC,HIC
CAN,Total,2022,86.313,NAC,HIC
CAN,Male,2022,89.453,NAC,HIC
CAN,Female,2022,83.465,NAC,HIC
CAN,Total,2021,86.462,NAC,HIC
CAN,Male,2021,89.785,NAC,HIC
CAN,Female,2021,83.399,NAC,HIC
CAN,Total,2020,84.876,NAC,HIC
CAN,Male,2020,88.454,NAC,HIC
CAN,Female,2020,81.596,NAC,HIC
CAN,Total,2019,86.357,NAC,HIC
CAN,Male,2019,89.602,NAC,HIC
CAN,Female,2019,83.36,NAC,HIC
CAN,Total,2018,85.994,NAC,HIC
CAN,Male,2018,89.45,NAC,HIC
CAN,Female,2018,82.841,NAC,HIC
CAN,Total,2017,85.855,NAC,HIC
CAN,Male,2017,89.29,NAC,HIC
CAN,Female,2017,82.724,NAC,HIC
CAN,Total,2016,85.717,NAC,HIC
CAN,Male,2016,89.391,NAC,HIC
CAN,Female,2016,82.342,NAC,HIC
CAN,Total,2015,85.666,NAC,HIC
CAN,Male,2015,89.361,NAC,HIC
CAN,Female,2015,82.247,NAC,HIC
CAN,Total,2014,85.514,NAC,HIC
CAN,Male,2014,88.846,NAC,HIC
CAN,Female,2014,82.424,NAC,HIC
CAN,Total,2013,85.706,NAC,HIC
CAN,Male,2013,89.004,NAC,HIC
CAN,Female,2013,82.661,NAC,HIC
CAN,Total,2012,85.428,NAC,HIC
CAN,Male,2012,88.609,NAC,HIC
CAN,Female,2012,82.473,NAC,HIC
CAN,Total,2011,85.386,NAC,HIC
CAN,Male,2011,88.722,NAC,HIC
CAN,Female,2011,82.252,NAC,HIC
CAN,Total,2010,85.362,NAC,HIC
CAN,Male,2010,88.702,NAC,HIC
CAN,Female,2010,82.213,NAC,HIC
CAN,Total,2009,85.616,NAC,HIC
CAN,Male,2009,88.846,NAC,HIC
CAN,Female,2009,82.533,NAC,HIC
CAN,Total,2008,85.505,NAC,HIC
CAN,Male,2008,89.307,NAC,HIC
CAN,Female,2008,81.876,NAC,HIC
CAN,Total,2007,85.323,NAC,HIC
CAN,Male,2007,88.897,NAC,HIC
CAN,Female,2007,81.885,NAC,HIC
CAN,Total,2006,85.501,NAC,HIC
CAN,Male,2006,89.448,NAC,HIC
CAN,Female,2006,81.67,NAC,HIC
CAN,Total,2005,85.366,NAC,HIC
CAN,Male,2005,89.333,NAC,HIC
CAN,Female,2005,81.519,NAC,HIC
CAN,Total,2004,85.673,NAC,HIC
CAN,Male,2004,89.512,NAC,HIC
CAN,Female,2004,81.905,NAC,HIC
CAN,Total,2003,85.845,NAC,HIC
CAN,Male,2003,89.677,NAC,HIC
CAN,Female,2003,82.031,NAC,HIC
CAN,Total,2002,85.492,NAC,HIC
CAN,Male,2002,89.656,NAC,HIC
CAN,Female,2002,81.354,NAC,HIC
CAN,Total,2001,85.04,NAC,HIC
CAN,Male,2001,89.224,NAC,HIC
CAN,Female,2001,80.847,NAC,HIC
CAN,Total,2000,85.273,NAC,HIC
CAN,Male,2000,89.812,NAC,HIC
CAN,Female,2000,80.699,NAC,HIC
CAN,Total,1999,85.152,NAC,HIC
CAN,Male,1999,89.614,NAC,HIC
CAN,Female,1999,80.637,NAC,HIC
CAN,Total,1998,85.168,NAC,HIC
CAN,Male,1998,89.605,NAC,HIC
CAN,Female,1998,80.627,NAC,HIC
CAN,Total,1997,84.931,NAC,HIC
CAN,Male,1997,89.661,NAC,HIC
CAN,Female,1997,80.074,NAC,HIC
CAN,Total,1996,84.993,NAC,HIC
CAN,Male,1996,89.552,NAC,HIC
CAN,Female,1996,80.347,NAC,HIC
CAN,Total,1995,85.438,NAC,HIC
CAN,Male,1995,90.104,NAC,HIC
CAN,Female,1995,80.628,NAC,HIC
CAN,Total,1994,85.65,NAC,HIC
CAN,Male,1994,90.524,NAC,HIC
CAN,Female,1994,80.599,NAC,HIC
CAN,Total,1993,86.475,NAC,HIC
CAN,Male,1993,91.243,NAC,HIC
CAN,Female,1993,81.44,NAC,HIC
CAN,Total,1992,86.46,NAC,HIC
CAN,Male,1992,91.161,NAC,HIC
CAN,Female,1992,81.44,NAC,HIC
CAN,Total,1991,86.919,NAC,HIC
CAN,Male,1991,91.895,NAC,HIC
CAN,Female,1991,81.583,NAC,HIC
CAN,Total,1990,87.184,NAC,HIC
CAN,Male,1990,92.369,NAC,HIC
CAN,Female,1990,81.54,NAC,HIC
CHE,Total,2023,91.918,ECS,HIC
CHE,Male,2023,94.784,ECS,HIC
CHE,Female,2023,88.722,ECS,HIC
CHE,Total,2022,91.329,ECS,HIC
CHE,Male,2022,94.407,ECS,HIC
CHE,Female,2022,87.83,ECS,HIC
CHE,Total,2021,91.844,ECS,HIC
CHE,Male,2021,94.681,ECS,HIC
CHE,Female,2021,88.617,ECS,HIC
CHE,Total,2020,91.806,ECS,HIC
CHE,Male,2020,95.004,ECS,HIC
CHE,Female,2020,88.18,ECS,HIC
CHE,Total,2019,92.007,ECS,HIC
CHE,Male,2019,95.197,ECS,HIC
CHE,Female,2019,88.25,ECS,HIC
CHE,Total,2018,91.737,ECS,HIC
CHE,Male,2018,94.918,ECS,HIC
CHE,Female,2018,87.92,ECS,HIC
CHE,Total,2017,91.684,ECS,HIC
CHE,Male,2017,94.869,ECS,HIC
CHE,Female,2017,87.729,ECS,HIC
CHE,Total,2016,91.422,ECS,HIC
CHE,Male,2016,94.549,ECS,HIC
CHE,Female,2016,87.488,ECS,HIC
CHE,Total,2015,90.88,ECS,HIC
CHE,Male,2015,94.656,ECS,HIC
CHE,Female,2015,86.118,ECS,HIC
CHE,Total,2014,90.768,ECS,HIC
CHE,Male,2014,94.387,ECS,HIC
CHE,Female,2014,86.077,ECS,HIC
CHE,Total,2013,90.867,ECS,HIC
CHE,Male,2013,94.358,ECS,HIC
CHE,Female,2013,86.103,ECS,HIC
CHE,Total,2012,91.037,ECS,HIC
CHE,Male,2012,95.01,ECS,HIC
CHE,Female,2012,85.516,ECS,HIC
CHE,Total,2011,90.301,ECS,HIC
CHE,Male,2011,94.422,ECS,HIC
CHE,Female,2011,84.523,ECS,HIC
CHE,Total,2010,90.04,ECS,HIC
CHE,Male,2010,94.473,ECS,HIC
CHE,Female,2010,83.604,ECS,HIC
CHE,Total,2009,91.788,ECS,HIC
CHE,Male,2009,94.808,ECS,HIC
CHE,Female,2009,87.068,ECS,HIC
CHE,Total,2008,91.615,ECS,HIC
CHE,Male,2008,94.84,ECS,HIC
CHE,Female,2008,86.487,ECS,HIC
CHE,Total,2007,91.639,ECS,HIC
CHE,Male,2007,94.976,ECS,HIC
CHE,Female,2007,86.073,ECS,HIC
CHE,Total,2006,92.044,ECS,HIC
CHE,Male,2006,95.248,ECS,HIC
CHE,Female,2006,86.312,ECS,HIC
CHE,Total,2005,92.361,ECS,HIC
CHE,Male,2005,95.323,ECS,HIC
CHE,Female,2005,86.888,ECS,HIC
CHE,Total,2004,92.174,ECS,HIC
CHE,Male,2004,95.484,ECS,HIC
CHE,Female,2004,85.757,ECS,HIC
CHE,Total,2003,92.256,ECS,HIC
CHE,Male,2003,95.62,ECS,HIC
CHE,Female,2003,85.64,ECS,HIC
CHE,Total,2002,92.696,ECS,HIC
CHE,Male,2002,96.408,ECS,HIC
CHE,Female,2002,85.12,ECS,HIC
CHE,Total,2001,92.374,ECS,HIC
CHE,Male,2001,95.625,ECS,HIC
CHE,Female,2001,85.258,ECS,HIC
CHE,Total,2000,91.554,ECS,HIC
CHE,Male,2000,95.465,ECS,HIC
CHE,Female,2000,82.514,ECS,HIC
CHE,Total,1999,92.246,ECS,HIC
CHE,Male,1999,95.879,ECS,HIC
CHE,Female,1999,83.496,ECS,HIC
CHE,Total,1998,92.777,ECS,HIC
CHE,Male,1998,96.125,ECS,HIC
CHE,Female,1998,84.335,ECS,HIC
CHE,Total,1997,93.112,ECS,HIC
CHE,Male,1997,96.813,ECS,HIC
CHE,Female,1997,83.841,ECS,HIC
CHE,Total,1996,91.993,ECS,HIC
CHE,Male,1996,96.027,ECS,HIC
CHE,Female,1996,80.756,ECS,HIC
CHE,Total,1995,89.492,ECS,HIC
CHE,Male,1995,94.471,ECS,HIC
CHE,Female,1995,75.397,ECS,HIC
CHE,Total,1994,87.644,ECS,HIC
CHE,Male,1994,92.995,ECS,HIC
CHE,Female,1994,72.953,ECS,HIC
CHE,Total,1993,89.068,ECS,HIC
CHE,Male,1993,94.811,ECS,HIC
CHE,Female,1993,73.404,ECS,HIC
CHE,Total,1992,89.197,ECS,HIC
CHE,Male,1992,94.457,ECS,HIC
CHE,Female,1992,75.549,ECS,HIC
CHE,Total,1991,90.246,ECS,HIC
CHE,Male,1991,95.334,ECS,HIC
CHE,Female,1991,77.098,ECS,HIC
CHL,Total,2023,91.399,LCN,HIC
CHL,Male,2023,95.194,LCN,HIC
CHL,Female,2023,87.628,LCN,HIC
CHL,Total,2022,90.614,LCN,HIC
CHL,Male,2022,94.133,LCN,HIC
CHL,Female,2022,87.077,LCN,HIC
CHL,Total,2021,89.332,LCN,HIC
CHL,Male,2021,93.586,LCN,HIC
CHL,Female,2021,85.077,LCN,HIC
CHL,Total,2020,86.603,LCN,HIC
CHL,Male,2020,91.344,LCN,HIC
CHL,Female,2020,82.01,LCN,HIC
CHL,Total,2019,90.609,LCN,HIC
CHL,Male,2019,95.049,LCN,HIC
CHL,Female,2019,86.254,LCN,HIC
CHL,Total,2018,90.508,LCN,HIC
CHL,Male,2018,94.852,LCN,HIC
CHL,Female,2018,86.006,LCN,HIC
CHL,Total,2017,89.892,LCN,HIC
CHL,Male,2017,94.91,LCN,HIC
CHL,Female,2017,84.534,LCN,HIC
CHL,Total,2016,88.784,LCN,HIC
CHL,Male,2016,94.13,LCN,HIC
CHL,Female,2016,82.948,LCN,HIC
CHL,Total,2015,89.386,LCN,HIC
CHL,Male,2015,95.04,LCN,HIC
CHL,Female,2015,83.561,LCN,HIC
CHL,Total,2014,89.171,LCN,HIC
CHL,Male,2014,95.232,LCN,HIC
CHL,Female,2014,82.697,LCN,HIC
CHL,Total,2013,90.186,LCN,HIC
CHL,Male,2013,95.385,LCN,HIC
CHL,Female,2013,84.633,LCN,HIC
CHL,Total,2012,90.23,LCN,HIC
CHL,Male,2012,95.516,LCN,HIC
CHL,Female,2012,84.464,LCN,HIC
CHL,Total,2011,89.046,LCN,HIC
CHL,Male,2011,94.357,LCN,HIC
CHL,Female,2011,83.347,LCN,HIC
CHL,Total,2010,88.34,LCN,HIC
CHL,Male,2010,94.615,LCN,HIC
CHL,Female,2010,81.607,LCN,HIC
CHL,Total,2009,87.67,LCN,HIC
CHL,Male,2009,96.143,LCN,HIC
CHL,Female,2009,80.286,LCN,HIC
CHL,Total,2006,88.969,LCN,HIC
CHL,Male,2006,96.662,LCN,HIC
CHL,Female,2006,81.976,LCN,HIC
CHL,Total,2003,91.77,LCN,HIC
CHL,Male,2003,96.653,LCN,HIC
CHL,Female,2003,86.456,LCN,HIC
CHL,Total,2000,92.501,LCN,HIC
CHL,Male,2000,97.406,LCN,HIC
CHL,Female,2000,87.134,LCN,HIC
CHL,Total,1998,90.525,LCN,HIC
CHL,Male,1998,96.922,LCN,HIC
CHL,Female,1998,83.959,LCN,HIC
CHN,Total,2000,75.484,EAS,UMC
CHN,Male,2000,77.593,EAS,UMC
CHN,Female,2000,72.219,EAS,UMC
CIV,Total,2022,75.709,SSF,LMC
CIV,Male,2022,81.185,SSF,LMC
CIV,Female,2022,66.735,SSF,LMC
CIV,Total,2019,77.068,SSF,LMC
CIV,Male,2019,81.104,SSF,LMC
CIV,Female,2019,66.848,SSF,LMC
CIV,Total,2017,42.094,SSF,LMC
CIV,Male,2017,47.466,SSF,LMC
CIV,Female,2017,31.064,SSF,LMC
CIV,Total,2016,65.292,SSF,LMC
CIV,Male,2016,69.536,SSF,LMC
CIV,Female,2016,54.435,SSF,LMC
CIV,Total,2013,83.945,SSF,LMC
CIV,Male,2013,86.999,SSF,LMC
CIV,Female,2013,74.347,SSF,LMC
CIV,Total,2012,76.71,SSF,LMC
CIV,Male,2012,78.932,SSF,LMC
CIV,Female,2012,71.596,SSF,LMC
CMR,Total,2014,77.927,SSF,LMC
CMR,Male,2014,81.215,SSF,LMC
CMR,Female,2014,72.352,SSF,LMC
CMR,Total,2007,83.567,SSF,LMC
CMR,Male,2007,89.365,SSF,LMC
CMR,Female,2007,71.476,SSF,LMC
COD,Total,2020,61.343,SSF,LIC
COD,Male,2020,68.923,SSF,LIC
COD,Female,2020,45.018,SSF,LIC
COD,Total,2012,63.71,SSF,LIC
COD,Male,2012,70.432,SSF,LIC
COD,Female,2012,48.995,SSF,LIC
COD,Total,2005,82.673,SSF,LIC
COD,Male,2005,86.46,SSF,LIC
COD,Female,2005,68.684,SSF,LIC
COG,Total,2009,36.305,SSF,LMC
COG,Male,2009,31.444,SSF,LMC
COG,Female,2009,48.999,SSF,LMC
COG,Total,2005,77.343,SSF,LMC
COG,Male,2005,78.989,SSF,LMC
COG,Female,2005,72.967,SSF,LMC
COK,Total,2023,96.83,,
COK,Male,2023,96.926,,
COK,Female,2023,96.786,,
COK,Total,2019,87.883,,
COK,Male,2019,89.943,,
COK,Female,2019,86.286,,
COK,Total,2016,94.328,,
COK,Male,2016,96.849,,
COK,Female,2016,92.542,,
COL,Total,2023,83.984,LCN,UMC
COL,Male,2023,90.538,LCN,UMC
COL,Female,2023,78.975,LCN,UMC
COL,Total,2022,83.308,LCN,UMC
COL,Male,2022,89.772,LCN,UMC
COL,Female,2022,78.389,LCN,UMC
COL,Total,2021,78.112,LCN,UMC
COL,Male,2021,84.152,LCN,UMC
COL,Female,2021,73.272,LCN,UMC
COL,Total,2019,77.389,LCN,UMC
COL,Male,2019,82.273,LCN,UMC
COL,Female,2019,73.496,LCN,UMC
COL,Total,2018,77.862,LCN,UMC
COL,Male,2018,82.742,LCN,UMC
COL,Female,2018,73.997,LCN,UMC
COL,Total,2017,78.64,LCN,UMC
COL,Male,2017,83.139,LCN,UMC
COL,Female,2017,75.017,LCN,UMC
