id_country,sex,year,value,name,region,incomeLevel
BGR,Male,2018,90.628,Bulgaria,ECS,HIC
BGR,Female,2018,85.258,Bulgaria,ECS,HIC
BGR,Total,2017,88.094,Bulgaria,ECS,HIC
BGR,Male,2017,90.333,Bulgaria,ECS,HIC
BGR,Female,2017,86.664,Bulgaria,ECS,HIC
BGR,Total,2016,87.454,Bulgaria,ECS,HIC
BGR,Male,2016,91.265,Bulgaria,ECS,HIC
BGR,Female,2016,84.995,Bulgaria,ECS,HIC
BGR,Total,2015,86.871,Bulgaria,ECS,HIC
BGR,Male,2015,90.122,Bulgaria,ECS,HIC
BGR,Female,2015,84.809,Bulgaria,ECS,HIC
BGR,Total,2014,85.785,Bulgaria,ECS,HIC
BGR,Male,2014,88.711,Bulgaria,ECS,HIC
BGR,Female,2014,83.877,Bulgaria,ECS,HIC
BGR,Total,2013,86.7,Bulgaria,ECS,HIC
BGR,Male,2013,89.297,Bulgaria,ECS,HIC
BGR,Female,2013,85.008,Bulgaria,ECS,HIC
BGR,Total,2012,85.907,Bulgaria,ECS,HIC
BGR,Male,2012,87.926,Bulgaria,ECS,HIC
BGR,Female,2012,84.62,Bulgaria,ECS,HIC
BGR,Total,2011,85.346,Bulgaria,ECS,HIC
BGR,Male,2011,87.562,Bulgaria,ECS,HIC
BGR,Female,2011,83.98,Bulgaria,ECS,HIC
BGR,Total,2010,86.657,Bulgaria,ECS,HIC
BGR,Male,2010,89.38,Bulgaria,ECS,HIC
BGR,Female,2010,84.987,Bulgaria,ECS,HIC
BGR,Total,2009,87.91,Bulgaria,ECS,HIC
BGR,Male,2009,92.972,Bulgaria,ECS,HIC
BGR,Female,2009,84.712,Bulgaria,ECS,HIC
BGR,Total,2008,87.769,Bulgaria,ECS,HIC
BGR,Male,2008,91.03,Bulgaria,ECS,HIC
BGR,Female,2008,85.666,Bulgaria,ECS,HIC
BGR,Total,2007,86.64,Bulgaria,ECS,HIC
BGR,Male,2007,90.019,Bulgaria,ECS,HIC
BGR,Female,2007,84.493,Bulgaria,ECS,HIC
BGR,Total,2006,85.483,Bulgaria,ECS,HIC
BGR,Male,2006,89.332,Bulgaria,ECS,HIC
BGR,Female,2006,83.101,Bulgaria,ECS,HIC
BGR,Total,2005,83.899,Bulgaria,ECS,HIC
BGR,Male,2005,88.665,Bulgaria,ECS,HIC
BGR,Female,2005,80.907,Bulgaria,ECS,HIC
BGR,Total,2004,84.116,Bulgaria,ECS,HIC
BGR,Male,2004,87.879,Bulgaria,ECS,HIC
BGR,Female,2004,81.7,Bulgaria,ECS,HIC
BGR,Total,2003,82.946,Bulgaria,ECS,HIC
BGR,Male,2003,87.687,Bulgaria,ECS,HIC
BGR,Female,2003,79.956,Bulgaria,ECS,HIC
BGR,Total,2002,82.467,Bulgaria,ECS,HIC
BGR,Male,2002,86.502,Bulgaria,ECS,HIC
BGR,Female,2002,79.901,Bulgaria,ECS,HIC
BGR,Total,2001,82.466,Bulgaria,ECS,HIC
BGR,Male,2001,86.456,Bulgaria,ECS,HIC
BGR,Female,2001,79.871,Bulgaria,ECS,HIC
BGR,Total,2000,82.948,Bulgaria,ECS,HIC
BGR,Male,2000,86.675,Bulgaria,ECS,HIC
BGR,Female,2000,80.415,Bulgaria,ECS,HIC
BHS,Total,2023,98.773,"Bahamas, The",LCN,HIC
BHS,Male,2023,98.368,"Bahamas, The",LCN,HIC
BHS,Female,2023,98.995,"Bahamas, The",LCN,HIC
BHS,Total,2019,92.843,"Bahamas, The",LCN,HIC
BHS,Male,2019,93.795,"Bahamas, The",LCN,HIC
BHS,Female,2019,92.263,"Bahamas, The",LCN,HIC
BIH,Total,2023,89.234,Bosnia and Herzegovina,ECS,UMC
BIH,Male,2023,92.406,Bosnia and Herzegovina,ECS,UMC
BIH,Female,2023,86.594,Bosnia and Herzegovina,ECS,UMC
BIH,Total,2022,89.172,Bosnia and Herzegovina,ECS,UMC
BIH,Male,2022,92.475,Bosnia and Herzegovina,ECS,UMC
BIH,Female,2022,86.487,Bosnia and Herzegovina,ECS,UMC
BIH,Total,2021,87.475,Bosnia and Herzegovina,ECS,UMC
BIH,Male,2021,90.223,Bosnia and Herzegovina,ECS,UMC
BIH,Female,2021,85.273,Bosnia and Herzegovina,ECS,UMC
BIH,Total,2020,86.155,Bosnia and Herzegovina,ECS,UMC
BIH,Male,2020,87.738,Bosnia and Herzegovina,ECS,UMC
BIH,Female,2020,84.876,Bosnia and Herzegovina,ECS,UMC
BIH,Total,2019,84.718,Bosnia and Herzegovina,ECS,UMC
BIH,Male,2019,86.67,Bosnia and Herzegovina,ECS,UMC
BIH,Female,2019,82.959,Bosnia and Herzegovina,ECS,UMC
BIH,Total,2018,87.523,Bosnia and Herzegovina,ECS,UMC
BIH,Male,2018,88.409,Bosnia and Herzegovina,ECS,UMC
BIH,Female,2018,86.693,Bosnia and Herzegovina,ECS,UMC
BIH,Total,2017,86.0,Bosnia and Herzegovina,ECS,UMC
BIH,Male,2017,89.183,Bosnia and Herzegovina,ECS,UMC
BIH,Female,2017,83.034,Bosnia and Herzegovina,ECS,UMC
BIH,Total,2016,86.006,Bosnia and Herzegovina,ECS,UMC
BIH,Male,2016,86.173,Bosnia and Herzegovina,ECS,UMC
BIH,Female,2016,85.857,Bosnia and Herzegovina,ECS,UMC
BIH,Total,2015,87.27,Bosnia and Herzegovina,ECS,UMC
BIH,Male,2015,87.087,Bosnia and Herzegovina,ECS,UMC
BIH,Female,2015,87.44,Bosnia and Herzegovina,ECS,UMC
BIH,Total,2014,88.748,Bosnia and Herzegovina,ECS,UMC
BIH,Male,2014,88.095,Bosnia and Herzegovina,ECS,UMC
BIH,Female,2014,89.356,Bosnia and Herzegovina,ECS,UMC
BIH,Total,2013,88.449,Bosnia and Herzegovina,ECS,UMC
BIH,Male,2013,89.938,Bosnia and Herzegovina,ECS,UMC
BIH,Female,2013,87.001,Bosnia and Herzegovina,ECS,UMC
BIH,Total,2012,88.211,Bosnia and Herzegovina,ECS,UMC
BIH,Male,2012,87.709,Bosnia and Herzegovina,ECS,UMC
BIH,Female,2012,88.697,Bosnia and Herzegovina,ECS,UMC
BIH,Total,2011,90.419,Bosnia and Herzegovina,ECS,UMC
BIH,Male,2011,90.717,Bosnia and Herzegovina,ECS,UMC
BIH,Female,2011,90.121,Bosnia and Herzegovina,ECS,UMC
BIH,Total,2010,87.563,Bosnia and Herzegovina,ECS,UMC
BIH,Male,2010,89.311,Bosnia and Herzegovina,ECS,UMC
BIH,Female,2010,85.944,Bosnia and Herzegovina,ECS,UMC
BIH,Total,2009,89.936,Bosnia and Herzegovina,ECS,UMC
BIH,Male,2009,89.929,Bosnia and Herzegovina,ECS,UMC
BIH,Female,2009,89.945,Bosnia and Herzegovina,ECS,UMC
BIH,Total,2008,89.281,Bosnia and Herzegovina,ECS,UMC
BIH,Male,2008,90.264,Bosnia and Herzegovina,ECS,UMC
BIH,Female,2008,88.24,Bosnia and Herzegovina,ECS,UMC
BIH,Total,2007,89.262,Bosnia and Herzegovina,ECS,UMC
BIH,Male,2007,89.95,Bosnia and Herzegovina,ECS,UMC
BIH,Female,2007,88.49,Bosnia and Herzegovina,ECS,UMC
BLR,Total,2023,91.77,Belarus,ECS,UMC
BLR,Male,2023,94.277,Belarus,ECS,UMC
BLR,Female,2023,90.113,Belarus,ECS,UMC
BLR,Total,2022,91.265,Belarus,ECS,UMC
BLR,Male,2022,94.111,Belarus,ECS,UMC
BLR,Female,2022,89.366,Belarus,ECS,UMC
BLR,Total,2021,90.917,Belarus,ECS,UMC
BLR,Male,2021,94.035,Belarus,ECS,UMC
BLR,Female,2021,88.905,Belarus,ECS,UMC
BLR,Total,2020,91.137,Belarus,ECS,UMC
BLR,Male,2020,94.076,Belarus,ECS,UMC
BLR,Female,2020,89.225,Belarus,ECS,UMC
BLR,Total,2019,90.744,Belarus,ECS,UMC
BLR,Male,2019,92.75,Belarus,ECS,UMC
BLR,Female,2019,89.413,Belarus,ECS,UMC
BLR,Total,2018,90.43,Belarus,ECS,UMC
BLR,Male,2018,92.842,Belarus,ECS,UMC
BLR,Female,2018,88.764,Belarus,ECS,UMC
BLR,Total,2017,90.096,Belarus,ECS,UMC
BLR,Male,2017,91.932,Belarus,ECS,UMC
BLR,Female,2017,88.862,Belarus,ECS,UMC
BLR,Total,2016,89.57,Belarus,ECS,UMC
BLR,Male,2016,91.506,Belarus,ECS,UMC
BLR,Female,2016,88.245,Belarus,ECS,UMC
BLZ,Total,2020,89.17,Belize,LCN,UMC
BLZ,Male,2020,94.16,Belize,LCN,UMC
BLZ,Female,2020,85.87,Belize,LCN,UMC
BLZ,Total,2019,86.962,Belize,LCN,UMC
BLZ,Male,2019,92.19,Belize,LCN,UMC
BLZ,Female,2019,82.67,Belize,LCN,UMC
BLZ,Total,2018,81.051,Belize,LCN,UMC
BLZ,Male,2018,84.636,Belize,LCN,UMC
BLZ,Female,2018,78.358,Belize,LCN,UMC
BLZ,Total,2017,85.809,Belize,LCN,UMC
BLZ,Male,2017,91.694,Belize,LCN,UMC
BLZ,Female,2017,80.884,Belize,LCN,UMC
BLZ,Total,2016,87.366,Belize,LCN,UMC
BLZ,Male,2016,93.46,Belize,LCN,UMC
BLZ,Female,2016,82.074,Belize,LCN,UMC
BLZ,Total,2015,88.059,Belize,LCN,UMC
BLZ,Male,2015,94.204,Belize,LCN,UMC
BLZ,Female,2015,83.406,Belize,LCN,UMC
BLZ,Total,2014,88.685,Belize,LCN,UMC
BLZ,Male,2014,94.56,Belize,LCN,UMC
BLZ,Female,2014,84.181,Belize,LCN,UMC
BLZ,Total,2013,85.922,Belize,LCN,UMC
BLZ,Male,2013,92.227,Belize,LCN,UMC
BLZ,Female,2013,80.9,Belize,LCN,UMC
BLZ,Total,2012,92.02,Belize,LCN,UMC
BLZ,Male,2012,95.97,Belize,LCN,UMC
BLZ,Female,2012,89.0,Belize,LCN,UMC
BOL,Total,2023,88.888,Bolivia,LCN,LMC
BOL,Male,2023,94.752,Bolivia,LCN,LMC
BOL,Female,2023,83.837,Bolivia,LCN,LMC
BOL,Total,2022,88.054,Bolivia,LCN,LMC
BOL,Male,2022,94.954,Bolivia,LCN,LMC
BOL,Female,2022,82.042,Bolivia,LCN,LMC
BOL,Total,2021,86.883,Bolivia,LCN,LMC
BOL,Male,2021,94.375,Bolivia,LCN,LMC
BOL,Female,2021,80.335,Bolivia,LCN,LMC
BOL,Total,2020,84.762,Bolivia,LCN,LMC
BOL,Male,2020,93.009,Bolivia,LCN,LMC
BOL,Female,2020,77.731,Bolivia,LCN,LMC
BOL,Total,2019,85.234,Bolivia,LCN,LMC
BOL,Male,2019,92.683,Bolivia,LCN,LMC
BOL,Female,2019,78.673,Bolivia,LCN,LMC
BOL,Total,2018,82.609,Bolivia,LCN,LMC
BOL,Male,2018,90.788,Bolivia,LCN,LMC
BOL,Female,2018,75.563,Bolivia,LCN,LMC
BOL,Total,2017,80.884,Bolivia,LCN,LMC
BOL,Male,2017,89.939,Bolivia,LCN,LMC
BOL,Female,2017,72.983,Bolivia,LCN,LMC
BOL,Total,2016,81.262,Bolivia,LCN,LMC
BOL,Male,2016,89.302,Bolivia,LCN,LMC
BOL,Female,2016,73.909,Bolivia,LCN,LMC
BOL,Total,2015,84.055,Bolivia,LCN,LMC
BOL,Male,2015,91.679,Bolivia,LCN,LMC
BOL,Female,2015,76.148,Bolivia,LCN,LMC
BOL,Total,2014,85.747,Bolivia,LCN,LMC
BOL,Male,2014,92.08,Bolivia,LCN,LMC
BOL,Female,2014,79.323,Bolivia,LCN,LMC
BOL,Total,2013,84.746,Bolivia,LCN,LMC
BOL,Male,2013,93.966,Bolivia,LCN,LMC
BOL,Female,2013,74.879,Bolivia,LCN,LMC
BOL,Total,2012,87.846,Bolivia,LCN,LMC
BOL,Male,2012,93.862,Bolivia,LCN,LMC
BOL,Female,2012,81.55,Bolivia,LCN,LMC
BOL,Total,2011,85.426,Bolivia,LCN,LMC
BOL,Male,2011,92.673,Bolivia,LCN,LMC
BOL,Female,2011,78.685,Bolivia,LCN,LMC
BOL,Total,2009,91.145,Bolivia,LCN,LMC
BOL,Male,2009,95.441,Bolivia,LCN,LMC
BOL,Female,2009,86.851,Bolivia,LCN,LMC
BOL,Total,2008,85.254,Bolivia,LCN,LMC
BOL,Male,2008,92.568,Bolivia,LCN,LMC
BOL,Female,2008,78.04,Bolivia,LCN,LMC
BOL,Total,2007,88.634,Bolivia,LCN,LMC
BOL,Male,2007,94.652,Bolivia,LCN,LMC
BOL,Female,2007,82.17,Bolivia,LCN,LMC
BOL,Total,2006,88.555,Bolivia,LCN,LMC
BOL,Male,2006,94.287,Bolivia,LCN,LMC
BOL,Female,2006,82.575,Bolivia,LCN,LMC
BOL,Total,2005,90.518,Bolivia,LCN,LMC
BOL,Male,2005,95.796,Bolivia,LCN,LMC
BOL,Female,2005,84.391,Bolivia,LCN,LMC
BOL,Total,2004,72.539,Bolivia,LCN,LMC
BOL,Male,2004,78.277,Bolivia,LCN,LMC
BOL,Female,2004,65.519,Bolivia,LCN,LMC
BOL,Total,2002,91.373,Bolivia,LCN,LMC
BOL,Male,2002,95.48,Bolivia,LCN,LMC
BOL,Female,2002,86.601,Bolivia,LCN,LMC
BOL,Total,2001,88.714,Bolivia,LCN,LMC
BOL,Male,2001,93.37,Bolivia,LCN,LMC
BOL,Female,2001,83.386,Bolivia,LCN,LMC
BOL,Total,2000,83.615,Bolivia,LCN,LMC
BOL,Male,2000,91.499,Bolivia,LCN,LMC
BOL,Female,2000,72.955,Bolivia,LCN,LMC
BOL,Total,1999,89.255,Bolivia,LCN,LMC
BOL,Male,1999,92.939,Bolivia,LCN,LMC
BOL,Female,1999,85.067,Bolivia,LCN,LMC
BOL,Total,1995,85.704,Bolivia,LCN,LMC
BOL,Male,1995,93.651,Bolivia,LCN,LMC
BOL,Female,1995,76.36,Bolivia,LCN,LMC
BOL,Total,1994,86.323,Bolivia,LCN,LMC
BOL,Male,1994,93.777,Bolivia,LCN,LMC
BOL,Female,1994,77.646,Bolivia,LCN,LMC
BOL,Total,1993,85.857,Bolivia,LCN,LMC
BOL,Male,1993,92.188,Bolivia,LCN,LMC
BOL,Female,1993,79.088,Bolivia,LCN,LMC
BOL,Total,1992,84.764,Bolivia,LCN,LMC
BOL,Male,1992,92.668,Bolivia,LCN,LMC
BOL,Female,1992,76.182,Bolivia,LCN,LMC
BOL,Total,1991,83.958,Bolivia,LCN,LMC
BOL,Male,1991,95.374,Bolivia,LCN,LMC
BOL,Female,1991,73.665,Bolivia,LCN,LMC
BRA,Total,2023,87.44,Brazil,LCN,UMC
BRA,Male,2023,92.864,Brazil,LCN,UMC
BRA,Female,2023,83.308,Brazil,LCN,UMC
BRA,Total,2022,87.316,Brazil,LCN,UMC
BRA,Male,2022,92.793,Brazil,LCN,UMC
BRA,Female,2022,83.232,Brazil,LCN,UMC
BRA,Total,2021,85.856,Brazil,LCN,UMC
BRA,Male,2021,91.941,Brazil,LCN,UMC
BRA,Female,2021,81.188,Brazil,LCN,UMC
BRA,Total,2020,84.264,Brazil,LCN,UMC
BRA,Male,2020,90.38,Brazil,LCN,UMC
BRA,Female,2020,79.6,Brazil,LCN,UMC
BRA,Total,2019,87.789,Brazil,LCN,UMC
BRA,Male,2019,93.207,Brazil,LCN,UMC
BRA,Female,2019,83.756,Brazil,LCN,UMC
BRA,Total,2018,87.251,Brazil,LCN,UMC
BRA,Male,2018,92.807,Brazil,LCN,UMC
BRA,Female,2018,83.115,Brazil,LCN,UMC
BRA,Total,2017,87.53,Brazil,LCN,UMC
BRA,Male,2017,93.428,Brazil,LCN,UMC
BRA,Female,2017,83.167,Brazil,LCN,UMC
BRA,Total,2016,87.413,Brazil,LCN,UMC
BRA,Male,2016,93.566,Brazil,LCN,UMC
BRA,Female,2016,82.822,Brazil,LCN,UMC
BRA,Total,2015,87.18,Brazil,LCN,UMC
BRA,Male,2015,93.194,Brazil,LCN,UMC
BRA,Female,2015,82.686,Brazil,LCN,UMC
BRA,Total,2014,86.504,Brazil,LCN,UMC
BRA,Male,2014,88.419,Brazil,LCN,UMC
BRA,Female,2014,84.551,Brazil,LCN,UMC
BRA,Total,2013,85.834,Brazil,LCN,UMC
BRA,Male,2013,88.938,Brazil,LCN,UMC
BRA,Female,2013,82.725,Brazil,LCN,UMC
BRA,Total,2012,83.749,Brazil,LCN,UMC
BRA,Male,2012,89.957,Brazil,LCN,UMC
BRA,Female,2012,77.186,Brazil,LCN,UMC
BRA,Total,2011,86.95,Brazil,LCN,UMC
BRA,Male,2011,92.934,Brazil,LCN,UMC
BRA,Female,2011,82.831,Brazil,LCN,UMC
BRA,Total,2009,87.927,Brazil,LCN,UMC
BRA,Male,2009,93.531,Brazil,LCN,UMC
BRA,Female,2009,83.986,Brazil,LCN,UMC
BRA,Total,2008,87.484,Brazil,LCN,UMC
BRA,Male,2008,93.052,Brazil,LCN,UMC
BRA,Female,2008,83.522,Brazil,LCN,UMC
BRA,Total,2007,87.886,Brazil,LCN,UMC
BRA,Male,2007,93.032,Brazil,LCN,UMC
BRA,Female,2007,84.261,Brazil,LCN,UMC
BRA,Total,2006,87.457,Brazil,LCN,UMC
BRA,Male,2006,92.856,Brazil,LCN,UMC
BRA,Female,2006,83.575,Brazil,LCN,UMC
BRA,Total,2005,87.984,Brazil,LCN,UMC
BRA,Male,2005,92.888,Brazil,LCN,UMC
BRA,Female,2005,84.466,Brazil,LCN,UMC
BRA,Total,2004,87.168,Brazil,LCN,UMC
BRA,Male,2004,92.654,Brazil,LCN,UMC
BRA,Female,2004,83.137,Brazil,LCN,UMC
BRA,Total,2003,87.346,Brazil,LCN,UMC
BRA,Male,2003,92.642,Brazil,LCN,UMC
BRA,Female,2003,83.341,Brazil,LCN,UMC
BRA,Total,2002,87.687,Brazil,LCN,UMC
BRA,Male,2002,93.181,Brazil,LCN,UMC
BRA,Female,2002,83.442,Brazil,LCN,UMC
BRA,Total,2001,87.064,Brazil,LCN,UMC
BRA,Male,2001,92.352,Brazil,LCN,UMC
BRA,Female,2001,82.903,Brazil,LCN,UMC
BRA,Total,1999,87.879,Brazil,LCN,UMC
BRA,Male,1999,93.381,Brazil,LCN,UMC
BRA,Female,1999,83.348,Brazil,LCN,UMC
BRA,Total,1998,88.089,Brazil,LCN,UMC
BRA,Male,1998,93.628,Brazil,LCN,UMC
BRA,Female,1998,83.444,Brazil,LCN,UMC
BRA,Total,1997,88.917,Brazil,LCN,UMC
BRA,Male,1997,94.364,Brazil,LCN,UMC
BRA,Female,1997,84.362,Brazil,LCN,UMC
BRA,Total,1996,88.679,Brazil,LCN,UMC
BRA,Male,1996,93.676,Brazil,LCN,UMC
BRA,Female,1996,84.444,Brazil,LCN,UMC
BRA,Total,1995,89.336,Brazil,LCN,UMC
BRA,Male,1995,94.709,Brazil,LCN,UMC
BRA,Female,1995,84.647,Brazil,LCN,UMC
BRA,Total,1992,88.362,Brazil,LCN,UMC
BRA,Male,1992,95.681,Brazil,LCN,UMC
BRA,Female,1992,81.719,Brazil,LCN,UMC
BRA,Total,1990,93.443,Brazil,LCN,UMC
BRA,Male,1990,95.104,Brazil,LCN,UMC
BRA,Female,1990,90.397,Brazil,LCN,UMC
BRA,Total,1989,94.392,Brazil,LCN,UMC
BRA,Male,1989,97.721,Brazil,LCN,UMC
BRA,Female,1989,89.05,Brazil,LCN,UMC
BRB,Total,2021,89.587,Barbados,LCN,HIC
BRB,Male,2021,90.244,Barbados,LCN,HIC
BRB,Female,2021,89.219,Barbados,LCN,HIC
BRB,Total,2019,89.595,Barbados,LCN,HIC
BRB,Male,2019,91.321,Barbados,LCN,HIC
BRB,Female,2019,88.632,Barbados,LCN,HIC
BRB,Total,2018,90.898,Barbados,LCN,HIC
BRB,Male,2018,93.635,Barbados,LCN,HIC
BRB,Female,2018,89.379,Barbados,LCN,HIC
BRB,Total,2017,90.5,Barbados,LCN,HIC
BRB,Male,2017,91.652,Barbados,LCN,HIC
BRB,Female,2017,89.874,Barbados,LCN,HIC
BRB,Total,2016,90.408,Barbados,LCN,HIC
BRB,Male,2016,89.175,Barbados,LCN,HIC
BRB,Female,2016,91.061,Barbados,LCN,HIC
BRB,Total,2015,88.452,Barbados,LCN,HIC
BRB,Male,2015,88.733,Barbados,LCN,HIC
BRB,Female,2015,88.282,Barbados,LCN,HIC
BRN,Total,2023,82.76,Brunei Darussalam,EAS,HIC
BRN,Male,2023,88.324,Brunei Darussalam,EAS,HIC
BRN,Female,2023,78.418,Brunei Darussalam,EAS,HIC
BRN,Total,2022,83.45,Brunei Darussalam,EAS,HIC
BRN,Male,2022,87.306,Brunei Darussalam,EAS,HIC
BRN,Female,2022,80.153,Brunei Darussalam,EAS,HIC
BRN,Total,2021,83.876,Brunei Darussalam,EAS,HIC
BRN,Male,2021,86.53,Brunei Darussalam,EAS,HIC
BRN,Female,2021,81.617,Brunei Darussalam,EAS,HIC
BRN,Total,2020,85.683,Brunei Darussalam,EAS,HIC
BRN,Male,2020,89.456,Brunei Darussalam,EAS,HIC
BRN,Female,2020,82.494,Brunei Darussalam,EAS,HIC
BRN,Total,2019,83.295,Brunei Darussalam,EAS,HIC
BRN,Male,2019,87.587,Brunei Darussalam,EAS,HIC
BRN,Female,2019,79.332,Brunei Darussalam,EAS,HIC
BRN,Total,2018,85.666,Brunei Darussalam,EAS,HIC
BRN,Male,2018,87.407,Brunei Darussalam,EAS,HIC
BRN,Female,2018,84.24,Brunei Darussalam,EAS,HIC
BRN,Total,2017,83.35,Brunei Darussalam,EAS,HIC
BRN,Male,2017,84.382,Brunei Darussalam,EAS,HIC
BRN,Female,2017,82.455,Brunei Darussalam,EAS,HIC
BRN,Total,2014,86.667,Brunei Darussalam,EAS,HIC
BRN,Male,2014,89.957,Brunei Darussalam,EAS,HIC
BRN,Female,2014,83.659,Brunei Darussalam,EAS,HIC
BTN,Total,2023,69.683,Bhutan,SAS,LMC
BTN,Male,2023,72.508,Bhutan,SAS,LMC
BTN,Female,2023,64.455,Bhutan,SAS,LMC
BTN,Total,2022,86.3,Bhutan,SAS,LMC
BTN,Male,2022,90.182,Bhutan,SAS,LMC
BTN,Female,2022,80.806,Bhutan,SAS,LMC
BTN,Total,2021,91.74,Bhutan,SAS,LMC
BTN,Male,2021,94.374,Bhutan,SAS,LMC
BTN,Female,2021,87.986,Bhutan,SAS,LMC
BTN,Total,2020,87.983,Bhutan,SAS,LMC
BTN,Male,2020,91.039,Bhutan,SAS,LMC
BTN,Female,2020,83.326,Bhutan,SAS,LMC
BTN,Total,2019,89.18,Bhutan,SAS,LMC
BTN,Male,2019,92.201,Bhutan,SAS,LMC
BTN,Female,2019,84.349,Bhutan,SAS,LMC
BTN,Total,2018,86.616,Bhutan,SAS,LMC
BTN,Male,2018,91.746,Bhutan,SAS,LMC
BTN,Female,2018,77.944,Bhutan,SAS,LMC
BTN,Total,2015,63.19,Bhutan,SAS,LMC
BTN,Male,2015,69.34,Bhutan,SAS,LMC
BTN,Female,2015,54.55,Bhutan,SAS,LMC
BTN,Total,2014,57.89,Bhutan,SAS,LMC
BTN,Male,2014,64.8,Bhutan,SAS,LMC
BTN,Female,2014,47.42,Bhutan,SAS,LMC
BWA,Total,2023,81.657,Botswana,SSF,UMC
BWA,Male,2023,84.596,Botswana,SSF,UMC
BWA,Female,2023,78.994,Botswana,SSF,UMC
BWA,Total,2022,80.701,Botswana,SSF,UMC
BWA,Male,2022,83.337,Botswana,SSF,UMC
BWA,Female,2022,78.348,Botswana,SSF,UMC
BWA,Total,2021,80.771,Botswana,SSF,UMC
BWA,Male,2021,82.091,Botswana,SSF,UMC
BWA,Female,2021,79.666,Botswana,SSF,UMC
BWA,Total,2020,79.788,Botswana,SSF,UMC
BWA,Male,2020,82.547,Botswana,SSF,UMC
BWA,Female,2020,77.227,Botswana,SSF,UMC
BWA,Total,2019,77.931,Botswana,SSF,UMC
BWA,Male,2019,80.476,Botswana,SSF,UMC
BWA,Female,2019,75.619,Botswana,SSF,UMC
BWA,Total,2010,72.81,Botswana,SSF,UMC
BWA,Male,2010,75.58,Botswana,SSF,UMC
BWA,Female,2010,69.92,Botswana,SSF,UMC
BWA,Total,2009,88.014,Botswana,SSF,UMC
BWA,Male,2009,90.441,Botswana,SSF,UMC
BWA,Female,2009,85.042,Botswana,SSF,UMC
BWA,Total,2006,61.264,Botswana,SSF,UMC
BWA,Male,2006,79.113,Botswana,SSF,UMC
BWA,Female,2006,52.04,Botswana,SSF,UMC
CAN,Total,2023,86.963,Canada,NAC,HIC
CAN,Male,2023,90.022,Canada,NAC,HIC
CAN,Female,2023,84.169,Canada,NAC,HIC
CAN,Total,2022,86.313,Canada,NAC,HIC
CAN,Male,2022,89.453,Canada,NAC,HIC
CAN,Female,2022,83.465,Canada,NAC,HIC
CAN,Total,2021,86.462,Canada,NAC,HIC
CAN,Male,2021,89.785,Canada,NAC,HIC
CAN,Female,2021,83.399,Canada,NAC,HIC
CAN,Total,2020,84.876,Canada,NAC,HIC
CAN,Male,2020,88.454,Canada,NAC,HIC
CAN,Female,2020,81.596,Canada,NAC,HIC
CAN,Total,2019,86.357,Canada,NAC,HIC
CAN,Male,2019,89.602,Canada,NAC,HIC
CAN,Female,2019,83.36,Canada,NAC,HIC
CAN,Total,2018,85.994,Canada,NAC,HIC
CAN,Male,2018,89.45,Canada,NAC,HIC
CAN,Female,2018,82.841,Canada,NAC,HIC
CAN,Total,2017,85.855,Canada,NAC,HIC
CAN,Male,2017,89.29,Canada,NAC,HIC
CAN,Female,2017,82.724,Canada,NAC,HIC
CAN,Total,2016,85.717,Canada,NAC,HIC
CAN,Male,2016,89.391,Canada,NAC,HIC
CAN,Female,2016,82.342,Canada,NAC,HIC
CAN,Total,2015,85.666,Canada,NAC,HIC
CAN,Male,2015,89.361,Canada,NAC,HIC
CAN,Female,2015,82.247,Canada,NAC,HIC
CAN,Total,2014,85.514,Canada,NAC,HIC
CAN,Male,2014,88.846,Canada,NAC,HIC
CAN,Female,2014,82.424,Canada,NAC,HIC
CAN,Total,2013,85.706,Canada,NAC,HIC
CAN,Male,2013,89.004,Canada,NAC,HIC
CAN,Female,2013,82.661,Canada,NAC,HIC
CAN,Total,2012,85.428,Canada,NAC,HIC
CAN,Male,2012,88.609,Canada,NAC,HIC
CAN,Female,2012,82.473,Canada,NAC,HIC
CAN,Total,2011,85.386,Canada,NAC,HIC
CAN,Male,2011,88.722,Canada,NAC,HIC
CAN,Female,2011,82.252,Canada,NAC,HIC
CAN,Total,2010,85.362,Canada,NAC,HIC
CAN,Male,2010,88.702,Canada,NAC,HIC
CAN,Female,2010,82.213,Canada,NAC,HIC
CAN,Total,2009,85.616,Canada,NAC,HIC
CAN,Male,2009,88.846,Canada,NAC,HIC
CAN,Female,2009,82.533,Canada,NAC,HIC
CAN,Total,2008,85.505,Canada,NAC,HIC
CAN,Male,2008,89.307,Canada,NAC,HIC
CAN,Female,2008,81.876,Canada,NAC,HIC
CAN,Total,2007,85.323,Canada,NAC,HIC
CAN,Male,2007,88.897,Canada,NAC,HIC
CAN,Female,2007,81.885,Canada,NAC,HIC
CAN,Total,2006,85.501,Canada,NAC,HIC
CAN,Male,2006,89.448,Canada,NAC,HIC
CAN,Female,2006,81.67,Canada,NAC,HIC
CAN,Total,2005,85.366,Canada,NAC,HIC
CAN,Male,2005,89.333,Canada,NAC,HIC
CAN,Female,2005,81.519,Canada,NAC,HIC
CAN,Total,2004,85.673,Canada,NAC,HIC
CAN,Male,2004,89.512,Canada,NAC,HIC
CAN,Female,2004,81.905,Canada,NAC,HIC
CAN,Total,2003,85.845,Canada,NAC,HIC
CAN,Male,2003,89.677,Canada,NAC,HIC
CAN,Female,2003,82.031,Canada,NAC,HIC
