id_country,name,region,incomeLevel,year,value
SEN,Senegal,SSF,LMC,2022,-13.685000000000002
SGP,Singapore,EAS,HIC,2014,-9.89
SGP,Singapore,EAS,HIC,2021,-7.120999999999995
SGP,Singapore,EAS,HIC,2022,-7.700999999999993
SGP,Singapore,EAS,HIC,2023,-7.025000000000006
SLB,Solomon Islands,EAS,LMC,2013,-4.533999999999992
SLE,Sierra Leone,SSF,LIC,2003,5.177999999999997
SLE,Sierra Leone,SSF,LIC,2014,-13.524999999999991
SLE,Sierra Leone,SSF,LIC,2018,-18.171999999999997
SLV,El Salvador,LCN,UMC,2010,-6.307999999999993
SLV,El Salvador,LCN,UMC,2011,-13.829999999999998
SLV,El Salvador,LCN,UMC,2012,-9.894999999999996
SLV,El Salvador,LCN,UMC,2013,-7.643999999999991
SLV,El Salvador,LCN,UMC,2014,-9.057999999999993
SLV,El Salvador,LCN,UMC,2015,-6.677999999999997
SLV,El Salvador,LCN,UMC,2016,-11.843000000000004
SLV,El Salvador,LCN,UMC,2017,-9.585999999999999
SLV,El Salvador,LCN,UMC,2018,-8.800000000000011
SLV,El Salvador,LCN,UMC,2019,-8.679999999999993
SLV,El Salvador,LCN,UMC,2020,-12.528999999999996
SLV,El Salvador,LCN,UMC,2021,-7.747
SLV,El Salvador,LCN,UMC,2022,-10.046999999999997
SLV,El Salvador,LCN,UMC,2023,-7.465000000000003
SMR,San Marino,ECS,HIC,2016,-14.609999999999992
SMR,San Marino,ECS,HIC,2021,2.239999999999995
SMR,San Marino,ECS,HIC,2022,1.0100000000000051
SOM,Somalia,SSF,LIC,2019,-33.516999999999996
SRB,Serbia,ECS,UMC,2007,0.31699999999999307
SRB,Serbia,ECS,UMC,2008,2.320999999999998
SRB,Serbia,ECS,UMC,2009,2.649000000000001
SRB,Serbia,ECS,UMC,2010,1.777000000000001
SRB,Serbia,ECS,UMC,2011,-2.8739999999999952
SRB,Serbia,ECS,UMC,2012,-3.3020000000000067
SRB,Serbia,ECS,UMC,2013,-5.977999999999994
SRB,Serbia,ECS,UMC,2014,-4.582999999999998
SRB,Serbia,ECS,UMC,2015,-4.8999999999999915
SRB,Serbia,ECS,UMC,2016,-5.060000000000002
SRB,Serbia,ECS,UMC,2017,-4.695000000000007
SRB,Serbia,ECS,UMC,2018,-4.246000000000009
SRB,Serbia,ECS,UMC,2019,-3.605000000000004
SRB,Serbia,ECS,UMC,2020,-5.084000000000003
SRB,Serbia,ECS,UMC,2021,-4.201000000000008
SRB,Serbia,ECS,UMC,2022,-4.7450000000000045
SRB,Serbia,ECS,UMC,2023,-3.593999999999994
SSD,South Sudan,SSF,LIC,2008,-7.3030000000000115
STP,Sao Tome and Principe,SSF,LMC,2017,-3.257999999999999
SUR,Suriname,LCN,UMC,2014,-24.390000000000008
SUR,Suriname,LCN,UMC,2016,-7.710000000000008
SVK,Slovak Republic,ECS,HIC,1998,-4.540999999999997
SVK,Slovak Republic,ECS,HIC,1999,-4.247
SVK,Slovak Republic,ECS,HIC,2000,-6.427000000000007
SVK,Slovak Republic,ECS,HIC,2001,-5.472999999999999
SVK,Slovak Republic,ECS,HIC,2002,-7.378999999999991
SVK,Slovak Republic,ECS,HIC,2003,-6.686000000000007
SVK,Slovak Republic,ECS,HIC,2004,-9.438000000000002
SVK,Slovak Republic,ECS,HIC,2005,-10.87700000000001
SVK,Slovak Republic,ECS,HIC,2011,-10.970000000000013
SVK,Slovak Republic,ECS,HIC,2012,-9.888000000000005
SVK,Slovak Republic,ECS,HIC,2013,-11.497
SVK,Slovak Republic,ECS,HIC,2014,-12.044000000000011
SVK,Slovak Republic,ECS,HIC,2015,-12.25699999999999
SVK,Slovak Republic,ECS,HIC,2016,-9.595000000000013
SVK,Slovak Republic,ECS,HIC,2017,-10.679999999999993
SVK,Slovak Republic,ECS,HIC,2018,-11.89
SVK,Slovak Republic,ECS,HIC,2019,-12.655000000000001
SVK,Slovak Republic,ECS,HIC,2020,-11.759
SVK,Slovak Republic,ECS,HIC,2021,-3.8440000000000083
SVK,Slovak Republic,ECS,HIC,2022,-5.02000000000001
SVK,Slovak Republic,ECS,HIC,2023,-3.4399999999999977
SVN,Slovenia,ECS,HIC,1996,-0.679000000000002
SVN,Slovenia,ECS,HIC,1997,1.8940000000000055
SVN,Slovenia,ECS,HIC,1998,0.15100000000001046
SVN,Slovenia,ECS,HIC,1999,-2.1920000000000073
SVN,Slovenia,ECS,HIC,2000,1.0420000000000016
SVN,Slovenia,ECS,HIC,2001,-0.2330000000000041
SVN,Slovenia,ECS,HIC,2002,0.45600000000000307
SVN,Slovenia,ECS,HIC,2003,-0.5779999999999887
SVN,Slovenia,ECS,HIC,2004,-0.7719999999999914
SVN,Slovenia,ECS,HIC,2005,-2.058000000000007
SVN,Slovenia,ECS,HIC,2006,-1.4099999999999966
SVN,Slovenia,ECS,HIC,2007,-0.8649999999999949
SVN,Slovenia,ECS,HIC,2008,-0.769999999999996
SVN,Slovenia,ECS,HIC,2009,-2.875
SVN,Slovenia,ECS,HIC,2010,-4.204999999999998
SVN,Slovenia,ECS,HIC,2011,-1.5289999999999964
SVN,Slovenia,ECS,HIC,2012,-1.51100000000001
SVN,Slovenia,ECS,HIC,2013,-2.5559999999999974
SVN,Slovenia,ECS,HIC,2014,-3.257000000000005
SVN,Slovenia,ECS,HIC,2015,-4.981999999999999
SVN,Slovenia,ECS,HIC,2016,-1.6730000000000018
SVN,Slovenia,ECS,HIC,2017,-2.0079999999999956
SVN,Slovenia,ECS,HIC,2018,-3.542999999999992
SVN,Slovenia,ECS,HIC,2019,-3.2920000000000016
SVN,Slovenia,ECS,HIC,2020,-1.632000000000005
SVN,Slovenia,ECS,HIC,2021,-1.7269999999999897
SVN,Slovenia,ECS,HIC,2022,-1.7920000000000016
SVN,Slovenia,ECS,HIC,2023,-3.188999999999993
SWE,Sweden,ECS,HIC,1995,-0.3990000000000009
SWE,Sweden,ECS,HIC,1996,-0.28999999999999204
SWE,Sweden,ECS,HIC,1997,0.07600000000000762
SWE,Sweden,ECS,HIC,1998,-2.638999999999996
SWE,Sweden,ECS,HIC,1999,-2.564000000000007
SWE,Sweden,ECS,HIC,2000,-1.48599999999999
SWE,Sweden,ECS,HIC,2001,-0.6580000000000013
SWE,Sweden,ECS,HIC,2002,-0.8200000000000074
SWE,Sweden,ECS,HIC,2003,-0.34900000000000375
SWE,Sweden,ECS,HIC,2004,-0.42199999999999704
SWE,Sweden,ECS,HIC,2005,-2.043999999999997
SWE,Sweden,ECS,HIC,2006,-1.3520000000000039
SWE,Sweden,ECS,HIC,2007,-1.9210000000000065
SWE,Sweden,ECS,HIC,2008,-1.953000000000003
SWE,Sweden,ECS,HIC,2009,-2.4740000000000038
SWE,Sweden,ECS,HIC,2010,-2.2349999999999994
SWE,Sweden,ECS,HIC,2011,-2.2390000000000043
SWE,Sweden,ECS,HIC,2012,-2.2749999999999915
SWE,Sweden,ECS,HIC,2013,-2.365000000000009
SWE,Sweden,ECS,HIC,2014,-2.7480000000000047
SWE,Sweden,ECS,HIC,2015,-2.266999999999996
SWE,Sweden,ECS,HIC,2016,-2.6060000000000088
SWE,Sweden,ECS,HIC,2017,-2.691999999999993
SWE,Sweden,ECS,HIC,2018,-2.0529999999999973
SWE,Sweden,ECS,HIC,2019,-2.317999999999998
SWE,Sweden,ECS,HIC,2020,-2.156000000000006
SWE,Sweden,ECS,HIC,2021,-1.8870000000000005
SWE,Sweden,ECS,HIC,2022,-2.1169999999999902
SWE,Sweden,ECS,HIC,2023,-1.725999999999999
SWZ,Eswatini,SSF,LMC,2016,-5.10499999999999
SWZ,Eswatini,SSF,LMC,2021,-2.6119999999999948
SYC,Seychelles,SSF,HIC,2014,-5.38600000000001
SYC,Seychelles,SSF,HIC,2015,-4.619
SYC,Seychelles,SSF,HIC,2016,-4.070999999999998
SYC,Seychelles,SSF,HIC,2017,-5.494
SYC,Seychelles,SSF,HIC,2018,-3.9299999999999926
SYC,Seychelles,SSF,HIC,2019,-4.742999999999995
SYC,Seychelles,SSF,HIC,2020,-1.2800000000000011
SYC,Seychelles,SSF,HIC,2023,-5.787999999999997
TCD,Chad,SSF,LIC,2018,-21.805
TGO,Togo,SSF,LIC,2006,-16.270999999999994
TGO,Togo,SSF,LIC,2011,-16.819000000000003
TGO,Togo,SSF,LIC,2015,-17.824000000000005
TGO,Togo,SSF,LIC,2017,-17.571000000000012
TGO,Togo,SSF,LIC,2019,-9.814999999999998
TGO,Togo,SSF,LIC,2022,-8.178999999999988
THA,Thailand,EAS,UMC,2000,-3.9849999999999994
THA,Thailand,EAS,UMC,2007,-3.3760000000000048
THA,Thailand,EAS,UMC,2010,-4.616
THA,Thailand,EAS,UMC,2011,-4.789999999999992
THA,Thailand,EAS,UMC,2012,-5.840000000000003
THA,Thailand,EAS,UMC,2013,-5.9739999999999895
THA,Thailand,EAS,UMC,2014,-5.728999999999999
THA,Thailand,EAS,UMC,2015,-5.592999999999989
THA,Thailand,EAS,UMC,2016,-5.043999999999997
THA,Thailand,EAS,UMC,2017,-5.11399999999999
THA,Thailand,EAS,UMC,2018,-4.882000000000005
THA,Thailand,EAS,UMC,2019,-4.284999999999997
THA,Thailand,EAS,UMC,2020,-5.323999999999998
THA,Thailand,EAS,UMC,2021,-5.046999999999997
THA,Thailand,EAS,UMC,2022,-5.248000000000005
THA,Thailand,EAS,UMC,2023,-5.938999999999993
TJK,Tajikistan,ECS,LMC,2003,-13.201999999999998
TJK,Tajikistan,ECS,LMC,2007,-17.992000000000004
TJK,Tajikistan,ECS,LMC,2009,-20.753
TJK,Tajikistan,ECS,LMC,2016,-21.960000000000008
TKL,,,,2016,-31.211
TKL,,,,2022,-9.170000000000002
TLS,Timor-Leste,EAS,LMC,2010,-22.335000000000008
TLS,Timor-Leste,EAS,LMC,2013,-16.053000000000004
TLS,Timor-Leste,EAS,LMC,2015,-16.195
TLS,Timor-Leste,EAS,LMC,2016,-14.523000000000003
TLS,Timor-Leste,EAS,LMC,2021,-15.553999999999995
TLS,Timor-Leste,EAS,LMC,2022,-21.695999999999998
TON,Tonga,EAS,UMC,2016,-12.822000000000003
TON,Tonga,EAS,UMC,2018,-21.647000000000006
TON,Tonga,EAS,UMC,2021,-10.244
TTO,Trinidad and Tobago,LCN,HIC,2010,-6.876000000000005
TTO,Trinidad and Tobago,LCN,HIC,2011,-0.04399999999999693
TTO,Trinidad and Tobago,LCN,HIC,2012,-2.3840000000000003
TTO,Trinidad and Tobago,LCN,HIC,2013,-5.435000000000002
TTO,Trinidad and Tobago,LCN,HIC,2014,-2.6670000000000016
TTO,Trinidad and Tobago,LCN,HIC,2015,-5.972000000000008
TTO,Trinidad and Tobago,LCN,HIC,2016,-4.554999999999993
TTO,Trinidad and Tobago,LCN,HIC,2019,-6.109999999999999
TTO,Trinidad and Tobago,LCN,HIC,2020,-6.810000000000002
TTO,Trinidad and Tobago,LCN,HIC,2021,-6.185000000000002
TTO,Trinidad and Tobago,LCN,HIC,2022,-3.646000000000001
TTO,Trinidad and Tobago,LCN,HIC,2023,-1.4920000000000044
TUN,Tunisia,MEA,LMC,2005,-16.016000000000005
TUN,Tunisia,MEA,LMC,2006,-18.486000000000004
TUN,Tunisia,MEA,LMC,2007,-18.041999999999994
TUN,Tunisia,MEA,LMC,2008,-15.606000000000002
TUN,Tunisia,MEA,LMC,2009,-14.268000000000008
TUN,Tunisia,MEA,LMC,2010,-15.090000000000003
TUN,Tunisia,MEA,LMC,2011,-13.87299999999999
TUN,Tunisia,MEA,LMC,2012,-11.032999999999994
TUN,Tunisia,MEA,LMC,2013,-8.774999999999999
TUN,Tunisia,MEA,LMC,2014,-11.508000000000003
TUN,Tunisia,MEA,LMC,2015,-13.096000000000004
TUN,Tunisia,MEA,LMC,2016,-10.460999999999999
TUN,Tunisia,MEA,LMC,2017,-12.007999999999996
TUN,Tunisia,MEA,LMC,2019,-13.295999999999992
TUN,Tunisia,MEA,LMC,2022,-15.542999999999992
TUN,Tunisia,MEA,LMC,2023,-15.222999999999999
TUR,Turkiye,ECS,UMC,2004,-15.218000000000004
TUR,Turkiye,ECS,UMC,2005,-16.22
TUR,Turkiye,ECS,UMC,2006,-16.372
TUR,Turkiye,ECS,UMC,2007,-15.861999999999995
TUR,Turkiye,ECS,UMC,2008,-15.296999999999997
TUR,Turkiye,ECS,UMC,2009,-14.965000000000003
TUR,Turkiye,ECS,UMC,2010,-15.722999999999999
TUR,Turkiye,ECS,UMC,2011,-16.751999999999995
TUR,Turkiye,ECS,UMC,2012,-16.451999999999998
TUR,Turkiye,ECS,UMC,2013,-16.391999999999996
TUR,Turkiye,ECS,UMC,2014,-15.822999999999993
TUR,Turkiye,ECS,UMC,2015,-16.849999999999994
TUR,Turkiye,ECS,UMC,2016,-16.842
TUR,Turkiye,ECS,UMC,2017,-15.852000000000004
TUR,Turkiye,ECS,UMC,2018,-16.498999999999995
TUR,Turkiye,ECS,UMC,2019,-16.765
TUR,Turkiye,ECS,UMC,2020,-20.393
TUR,Turkiye,ECS,UMC,2021,-19.476
TUR,Turkiye,ECS,UMC,2022,-18.86200000000001
TUR,Turkiye,ECS,UMC,2023,-19.17200000000001
TUV,Tuvalu,EAS,UMC,2016,-5.9010000000000105
TUV,Tuvalu,EAS,UMC,2017,4.272000000000006
TUV,Tuvalu,EAS,UMC,2022,5.739999999999995
TZA,Tanzania,SSF,LMC,2006,5.227999999999994
TZA,Tanzania,SSF,LMC,2008,-5.6569999999999965
TZA,Tanzania,SSF,LMC,2010,-2.2290000000000134
TZA,Tanzania,SSF,LMC,2011,-9.89
TZA,Tanzania,SSF,LMC,2012,2.1970000000000027
TZA,Tanzania,SSF,LMC,2013,-5.550000000000004
TZA,Tanzania,SSF,LMC,2014,-6.1510000000000105
TZA,Tanzania,SSF,LMC,2020,3.0829999999999984
UGA,Uganda,SSF,LIC,2010,-4.475999999999999
UGA,Uganda,SSF,LIC,2011,-5.162000000000006
UGA,Uganda,SSF,LIC,2012,-2.221999999999994
UGA,Uganda,SSF,LIC,2013,-9.019999999999996
UGA,Uganda,SSF,LIC,2014,-7.586000000000013
UGA,Uganda,SSF,LIC,2017,-5.343999999999994
UGA,Uganda,SSF,LIC,2019,-13.424000000000007
UGA,Uganda,SSF,LIC,2021,-10.962999999999994
UKR,Ukraine,ECS,UMC,2014,-11.540000000000006
UKR,Ukraine,ECS,UMC,2015,-11.340000000000003
UKR,Ukraine,ECS,UMC,2016,-12.090000000000003
UKR,Ukraine,ECS,UMC,2017,-12.490000000000009
UKR,Ukraine,ECS,UMC,2018,-10.257999999999996
UKR,Ukraine,ECS,UMC,2019,-10.186999999999998
UKR,Ukraine,ECS,UMC,2020,-9.938999999999993
UKR,Ukraine,ECS,UMC,2021,-10.141999999999996
URY,Uruguay,LCN,HIC,1998,-8.224000000000004
URY,Uruguay,LCN,HIC,1999,-9.03500000000001
URY,Uruguay,LCN,HIC,2000,-7.278999999999996
URY,Uruguay,LCN,HIC,2001,-8.920000000000002
URY,Uruguay,LCN,HIC,2002,-7.416000000000011
URY,Uruguay,LCN,HIC,2003,-7.617000000000004
URY,Uruguay,LCN,HIC,2004,-7.4140000000000015
URY,Uruguay,LCN,HIC,2005,-6.052999999999997
URY,Uruguay,LCN,HIC,2006,-6.700999999999993
URY,Uruguay,LCN,HIC,2007,-5.576000000000008
URY,Uruguay,LCN,HIC,2008,-4.85799999999999
URY,Uruguay,LCN,HIC,2009,-5.370999999999995
URY,Uruguay,LCN,HIC,2010,-4.884
URY,Uruguay,LCN,HIC,2011,-3.5799999999999983
URY,Uruguay,LCN,HIC,2012,-4.172000000000011
URY,Uruguay,LCN,HIC,2013,-3.5520000000000067
URY,Uruguay,LCN,HIC,2014,-3.7409999999999997
URY,Uruguay,LCN,HIC,2015,-4.349000000000004
URY,Uruguay,LCN,HIC,2016,-3.6500000000000057
URY,Uruguay,LCN,HIC,2017,-3.608000000000004
URY,Uruguay,LCN,HIC,2018,-3.8910000000000053
URY,Uruguay,LCN,HIC,2019,-3.7989999999999924
URY,Uruguay,LCN,HIC,2022,-4.266000000000005
URY,Uruguay,LCN,HIC,2023,-5.100999999999999
USA,United States,NAC,HIC,1994,-10.566999999999993
USA,United States,NAC,HIC,1995,-10.727000000000004
USA,United States,NAC,HIC,1996,-10.597000000000008
USA,United States,NAC,HIC,1997,-10.267999999999986
USA,United States,NAC,HIC,1998,-10.838000000000008
USA,United States,NAC,HIC,1999,-11.137
USA,United States,NAC,HIC,2000,-11.402000000000001
USA,United States,NAC,HIC,2001,-12.212000000000003
USA,United States,NAC,HIC,2002,-12.078999999999994
USA,United States,NAC,HIC,2003,-11.162000000000006
USA,United States,NAC,HIC,2004,-11.263999999999996
USA,United States,NAC,HIC,2005,-10.939000000000007
USA,United States,NAC,HIC,2006,-10.822999999999993
USA,United States,NAC,HIC,2007,-11.036000000000001
USA,United States,NAC,HIC,2008,-10.395999999999987
USA,United States,NAC,HIC,2009,-9.801000000000002
USA,United States,NAC,HIC,2010,-10.09599999999999
USA,United States,NAC,HIC,2011,-10.244
USA,United States,NAC,HIC,2012,-10.522000000000006
USA,United States,NAC,HIC,2013,-10.658000000000001
USA,United States,NAC,HIC,2014,-10.698000000000008
USA,United States,NAC,HIC,2015,-10.908000000000001
USA,United States,NAC,HIC,2016,-10.799000000000007
USA,United States,NAC,HIC,2017,-10.506
USA,United States,NAC,HIC,2018,-10.150000000000006
USA,United States,NAC,HIC,2019,-9.822999999999993
USA,United States,NAC,HIC,2020,-9.882000000000005
USA,United States,NAC,HIC,2021,-9.707000000000008
USA,United States,NAC,HIC,2022,-9.21499999999999
USA,United States,NAC,HIC,2023,-8.936999999999998
UZB,Uzbekistan,ECS,LMC,2020,-16.33699999999999
VEN,"Venezuela, RB",LCN,INX,2005,-10.609000000000009
VEN,"Venezuela, RB",LCN,INX,2006,-10.635999999999996
VEN,"Venezuela, RB",LCN,INX,2007,-10.680999999999997
VEN,"Venezuela, RB",LCN,INX,2008,-11.062999999999988
VEN,"Venezuela, RB",LCN,INX,2009,-10.823999999999998
VEN,"Venezuela, RB",LCN,INX,2010,-11.509
VEN,"Venezuela, RB",LCN,INX,2011,-11.200000000000003
VEN,"Venezuela, RB",LCN,INX,2012,-10.287000000000006
VEN,"Venezuela, RB",LCN,INX,2016,-13.086999999999989
VEN,"Venezuela, RB",LCN,INX,2017,-12.265
VNM,Viet Nam,EAS,LMC,2010,-3.5819999999999936
VNM,Viet Nam,EAS,LMC,2011,-3.9010000000000105
VNM,Viet Nam,EAS,LMC,2012,-2.8260000000000076
VNM,Viet Nam,EAS,LMC,2013,-3.583999999999989
VNM,Viet Nam,EAS,LMC,2014,-3.600999999999999
VNM,Viet Nam,EAS,LMC,2015,-3.549999999999997
VNM,Viet Nam,EAS,LMC,2016,-3.3829999999999956
VNM,Viet Nam,EAS,LMC,2017,-3.037000000000006
VNM,Viet Nam,EAS,LMC,2018,-3.2950000000000017
VNM,Viet Nam,EAS,LMC,2019,-2.9740000000000038
VNM,Viet Nam,EAS,LMC,2020,-1.2129999999999939
VNM,Viet Nam,EAS,LMC,2021,-3.2439999999999998
VNM,Viet Nam,EAS,LMC,2022,-3.5420000000000016
VNM,Viet Nam,EAS,LMC,2023,-3.7460000000000093
VUT,Vanuatu,EAS,LMC,2006,-6.049000000000007
VUT,Vanuatu,EAS,LMC,2010,-19.870000000000005
VUT,Vanuatu,EAS,LMC,2019,-1.2659999999999911
VUT,Vanuatu,EAS,LMC,2020,-3.902000000000001
WLF,,,,2018,-7.286999999999992
WLF,,,,2019,-9.878
WLF,,,,2023,-2.2009999999999934
WSM,Samoa,EAS,LMC,2012,-11.081999999999994
WSM,Samoa,EAS,LMC,2017,-10.850000000000009
WSM,Samoa,EAS,LMC,2022,-16.101
YEM,"Yemen, Rep.",MEA,LIC,2010,-19.83
YEM,"Yemen, Rep.",MEA,LIC,2014,-28.77199999999999
ZAF,South Africa,SSF,UMC,2000,-10.286000000000001
ZAF,South Africa,SSF,UMC,2001,-6.911000000000001
ZAF,South Africa,SSF,UMC,2002,-7.856000000000009
ZAF,South Africa,SSF,UMC,2003,-9.939999999999998
ZAF,South Africa,SSF,UMC,2004,-7.714999999999989
ZAF,South Africa,SSF,UMC,2005,-2.608000000000004
ZAF,South Africa,SSF,UMC,2006,-7.426000000000002
ZAF,South Africa,SSF,UMC,2007,-11.096000000000004
ZAF,South Africa,SSF,UMC,2008,-6.867000000000004
ZAF,South Africa,SSF,UMC,2009,-6.977999999999994
ZAF,South Africa,SSF,UMC,2010,-7.679999999999993
ZAF,South Africa,SSF,UMC,2011,-7.555000000000007
ZAF,South Africa,SSF,UMC,2013,-7.784999999999997
ZAF,South Africa,SSF,UMC,2014,-7.51700000000001
ZAF,South Africa,SSF,UMC,2015,-5.902999999999992
ZAF,South Africa,SSF,UMC,2016,-5.960000000000008
ZAF,South Africa,SSF,UMC,2017,-7.381
ZAF,South Africa,SSF,UMC,2018,-7.621000000000009
ZAF,South Africa,SSF,UMC,2019,-5.908000000000001
ZAF,South Africa,SSF,UMC,2020,-6.001000000000005
ZAF,South Africa,SSF,UMC,2021,-6.911000000000001
ZAF,South Africa,SSF,UMC,2022,-6.674999999999997
ZAF,South Africa,SSF,UMC,2023,-4.987000000000009
ZMB,Zambia,SSF,LMC,2015,-12.995999999999995
ZMB,Zambia,SSF,LMC,2017,-12.540999999999997
ZMB,Zambia,SSF,LMC,2018,-13.991
ZMB,Zambia,SSF,LMC,2019,-13.854
ZMB,Zambia,SSF,LMC,2020,-19.595
ZMB,Zambia,SSF,LMC,2021,-10.173000000000002
ZMB,Zambia,SSF,LMC,2022,-14.039999999999992
ZMB,Zambia,SSF,LMC,2023,-6.036000000000001
ZWE,Zimbabwe,SSF,LMC,2011,-8.457000000000008
ZWE,Zimbabwe,SSF,LMC,2014,-2.885000000000005
ZWE,Zimbabwe,SSF,LMC,2019,-10.304000000000002
ZWE,Zimbabwe,SSF,LMC,2021,-8.203000000000003
ZWE,Zimbabwe,SSF,LMC,2022,-9.15400000000001
ZWE,Zimbabwe,SSF,LMC,2023,-8.908000000000001
