id_country,sex,year,female_part,name,gdp_pc_2010
VUT,Female,2010,69.997,Vanuatu,2831.4561125716
VUT,Female,2006,80.726,Vanuatu,2756.32885029318
WLF,Female,2023,86.007,,
WLF,Female,2019,76.284,,
WLF,Female,2018,83.459,,
WSM,Female,2022,64.031,Samoa,3710.62462714769
WSM,Female,2017,75.383,Samoa,4393.37316255965
WSM,Female,2012,63.298,Samoa,4007.91092846814
YEM,Female,2014,62.447,"Yemen, Rep.",1950.16251980681
YEM,Female,2010,74.98,"Yemen, Rep.",2356.19957378133
ZAF,Female,2023,83.758,South Africa,5747.41965032482
ZAF,Female,2022,82.879,South Africa,5783.86090401536
ZAF,Female,2021,81.702,South Africa,5756.19549409213
ZAF,Female,2020,79.36,South Africa,5569.58483319272
ZAF,Female,2019,83.635,South Africa,6032.82972598668
ZAF,Female,2018,83.591,South Africa,6117.2701406047
ZAF,Female,2017,84.542,South Africa,6125.6920507497
ZAF,Female,2016,84.809,South Africa,6095.295060428
ZAF,Female,2015,85.676,South Africa,6112.27382485974
ZAF,Female,2014,85.079,South Africa,6155.00589462516
ZAF,Female,2013,85.16,South Africa,6170.87670863373
ZAF,Female,2011,85.065,South Africa,6067.12482726885
ZAF,Female,2010,84.792,South Africa,5953.94506512821
ZAF,Female,2009,86.238,South Africa,5847.05811084505
ZAF,Female,2008,87.098,South Africa,6009.71963138635
ZAF,Female,2007,82.996,South Africa,5891.42069421698
ZAF,Female,2006,82.916,South Africa,5650.9883176549
ZAF,Female,2005,85.182,South Africa,5406.07581377638
ZAF,Female,2004,83.171,South Africa,5187.35683424034
ZAF,Female,2003,83.919,South Africa,5011.62223150169
ZAF,Female,2002,84.803,South Africa,4916.81498068625
ZAF,Female,2001,84.338,South Africa,4786.482450463
ZAF,Female,2000,81.263,South Africa,4700.87555500704
ZMB,Female,2023,83.328,Zambia,1330.85998216751
ZMB,Female,2022,73.048,Zambia,1298.8480495593
ZMB,Female,2021,75.489,Zambia,1269.10821808895
ZMB,Female,2020,68.997,Zambia,1228.73500113195
ZMB,Female,2019,71.092,Zambia,1301.18132976178
ZMB,Female,2018,71.871,Zambia,1321.25045711573
ZMB,Female,2017,71.36,Zambia,1308.76829240086
ZMB,Female,2015,76.418,Zambia,1295.87788680068
ZWE,Female,2023,70.991,Zimbabwe,1410.7373112787
ZWE,Female,2022,67.067,Zimbabwe,1361.91453034818
ZWE,Female,2021,66.099,Zimbabwe,1305.22011277711
ZWE,Female,2019,66.512,Zimbabwe,1350.30985088104
ZWE,Female,2014,92.913,Zimbabwe,1377.25456014874
ZWE,Female,2011,88.097,Zimbabwe,1187.31840676659
